"Field1","Field2","Field3"
"One Day a Week - Facebook, Excel and Responsible","QR Code Link to This Post                    Start up online company is looking for a reliable assistant to work one day a week to start off. Applicant should have very good social media skills, very familiar with facebook and excel. Office os located in Mclean, so applicant must be local - NO REMOTE required. Please send a resume for consideration.","compensation: $12/hr"
"Lifestyle Models: Fitness, Family, Cool ppl, etc.","QR Code Link to This Post                    Good for aspiring models, actors and entrepreneurs. I'm continuing to build my commercial lifestyle reel and would like to get more ""real people"" who have something interesting to show. Maybe you lift Olympic weights in your garage, or have a stylish group of friends, or you have an amazing side gig or hobby. Could be that you want to show off your family. I'm looking for all kinds of people from traditional to alternative and everything in between. I would ask for an hour or two of your time in Alexandria or nearby and a signed model release. In return, I would give you HD footage and/or screenshots that you can use to keep for personal use or to promote your personal brand. Please send me an email letting me know more about your idea and please include a few pictures.","no pay"
"Product Review Writers NEEDED","QR Code Link to This Post                    Looking for short review writers. Please apply with your FULL NAME and EMAIL address so we can contact you to provide detailed information and instructions.Thank you!","compensation: $5"
"Automotive Shop Assistant / Marketing Associate","QR Code Link to This Post                    We are looking to hire someone who is essentially, a jack of all trades. Someone who can do many different types of work. To narrow it down a bit, we are generally looking for someone who has had experience in working at an automotive shop and also has some experience in marketing. The Automotive Shop Assistant will at times work closely with our main technician. The individual will be able to work independently, be reliable, quick thinking and have the ability to problem solve. Automotive Shop Assistant duties and responsibilities include:- Organizing and storing parts.- Moving and parking vehicles.- General cleanup of the shop and office areas.- Greet visitors and assist them if needed.- Perform other duties as assigned.The Marketing Associate will be working collaboratively with a diverse team to set up and analyze various social media advertising campaigns and targeting, promotional results and will be exposed to projects that cultivate teamwork, strategic planning, communication and creativity.Marketing Associate duties and responsibilities include: - Strategize, manage and coordinate projects with marketing team, for the development and production of sales communication, events, and promotional materials, web site content/creative and other collateral.- Assist marketing team with outbound communications including all promotional materials, website content, and weekly newsletters.- Assist with the planning, managing, coordinate marketing and sales division events.- Perform other duties as assigned.QUALIFICATIONS1. Sales / Customer Service2. Mechanically inclined3. Bilingual is a plus4. Excellent communication skills5. Shop help experience / Marketing experience 6. Organizing skills7. Computer knowledge and experience8. Ability to lift up to 30 lbs.9 Have an, ""I can do it"" attitude.Full time position. Generally from Monday - Friday between 9:00am - 5:00pm. Some weekends may be required. However, you will be notified in advance. For consideration, please email your resume to the email attached to this posting. Thank you.","compensation: DOE"
"Christ's Kingdom computer/writer assist.-Potential live in with allow.","QR Code Link to This Post                    Hi,  my name is William Harrison , and I am an administrator for a small house Church, that I want to get started again with a new theme ""Rescuing ones ambitions for Christ and live now in the Kingdom of Christ"".  Of course Christ said in so many words, that the Church is the Vehicle to get there, and that is what I want to develop and need help. The best example of what I want to develop is in Michael Hyatt's book ""Platform"" To build that Platform for Christ, which is so needed in the World. As I might mention that I have a large house with 4 bdrm, 4 bathrooms, A Sanctuary, Library and office. My office , we do property management, which you might have a little part of taking care of the Lord's properties, as my business also takes care of some Church properties. I also have a care taker that does light cooking, cleaning , etc. She does need a little help which would be extra income. So if interested do send me your resume, picture, and thoughts , if any , or questions.  In Christ's love and blessings, Bill","compensation: negotiable $19 hr. plus bonus, for outstanding work, also available room and board plus allowances"
"Apple Genius","QR Code Link to This Post                    Need someone to teach me how to do thing on my apple computer and phone.  can do basic but seem to be having some glichs that I can not figure out.  issue with scan and photos","compensation: compensation flexible"
"Full Stack Developer/Musician","QR Code Link to This Post                    Searching for full stack developer for music app. We have a working MVP, dedicated users, a strong sense for design and UX/UI, and a passion for music education. You should have a love of music, strong verbal communication skills, a great, borderline OCD attention to detail, and knowledge of:AngularJS (v1)CordovaAbility to read and understand written musicIonic FrameworkiOS app deployment experienceiOS native app development experienceAndroid native app development experienceThere is a possibility for this position to be a part-time work-for-hire project. However, we'd much prefer a partnership. We are searching particularly for someone who may already be employed but is looking for a passion or side project - someone who happily makes a living as a full stack dev but is looking to work, hopefully long term, on a project that is meaningful, educational, musical, and has the possibility for growth.Please feel free to check out Http://www.Voxercise.com to see if the project interests you. If so, please send a resume and short letter of interest with links to apps you have worked on.","no pay"
"Welding/Fabricating Apprenticeship offered/Driver","QR Code Link to This Post                    We are looking for a driver and helper to begin and who wants to grow within the company. Apprenticeship opportunity for welding and fabricating metal projects for installation at different company project sites.No experience needed but need to be ambitious and driven to grow in the metal manufacturing industry.","no pay"
"Personal Assistant: Household & Office Admin/Marketing","QR Code Link to This Post                    Looking for a personal assistant / household assistant / admin & marketing assistant who is energetic and great with details. We are looking for someone to help with a mix of household activities and errands, as well as a number of business activities depending on your experience. Opportunities for more hours and increased pay over time.Hourly Rate $13-17 per hour depending on experience. You MUST have a reliable car, and ideally would live close by (within 10-15 minutes of the Palm Springs area). The perfect candidate is reliable, efficient, very resourceful and energetic. While this is not a technical job in nature, you MUST be tech savvy and be able to help us out with things on a computer including Google Docs, Microsoft Office and other software.We run an online business from home in the online reputation industry.   Other office items include research, email management, and general admin work on the computer and in our home office, keeping things organized and tidy.We also would love someone who is talented in multiple areas and also able to grow as our needs grow. Those ideal areas include office administration, customer service, marketing assistance and social media moderation. The more of these skills you have, the more likely we are to choose you, and create a position closer to full-time.Example responsibilities:- Domestic: Grocery shopping, food prep (e.g chopping and roasting veggies), light tidying, laundry/dry cleaning, folding laundry and organizing.- Office Admin: social media posting design and creation, filing, general organization. Also depending on your experience and skillsets, possibly: event and travel planning, basic bookkeeping, basic project management, marketing tasks, inbox management, customer service, social media management, etc.The candidate, must have, at a minimum:- Have a flexible schedule.- Must be extremely organized and follow up proactively. The ideal candidate will anticipate our needs, rather than us assigning each task every day.- Must be outgoing and well-spoken. Ability to effectively communicate verbally via text, phone calls and email.- Must be very detail-oriented, have the ability to organize and keep track of assigned tasks- Strong basic computer and internet skills, proficiency in Microsoft Word, PowerPoint, Gmail, Google Drive, Facebook, etc.- A working car, and the ability to run errands quickly- The ability to carry groceries, laundry, boxes of packages, etc.- Know their way around a kitchen to be able to complete some basic food prep (with instructions provided. Things like chopping vegetables, baking sweet potatoes, chicken, roasted veggies, etc. - things we can easily heat up or add to other dishes).When you contact us, please include:- An up-to-date resume- A short written description of yourself and why you think you would be a good fit (A cover letter, or just a brief email is fine)- Please list ALL of the skills you have experience in (out of the ones we listed above) within your cover letter- Please tell me your favorite thing to cook for yourself :)If you are someone who personally prioritizes their own health and would fit well into the health-focus of our business, we'd love to hear about it. We are looking for someone that can ideally meet us for an in-person interview and start asapThank you","compensation: $$$"
"We're Hiring: Opinion Writers for Health/Beauty (remote position)","QR Code Link to This Post                    We're an established digital marketing agency and we're currently looking to fill the following WFH (work from home) position:- Review/Opinion Writers for Health/Beauty itemsYou will receive the product at NO cost to you +$10 for every product you submit your opinion on. Must have active amzn marketplace account to participate - Excellent for stay-at-home income opportunity :)","compensation: $10 per product"
"Seeking: Previous Network Marketing Distributors For Paid Focus Group","QR Code Link to This Post                    Have you participated in a network marketing company in the past? If so, we would potentially like to invite you to participate in a network marketing focus group. All participants will be compensated $150 for 1 hour of their time.We would like to hear from various individuals about their experiences.Did you earn the type of money you were looking to make?Did you have support from your significant other/family?Did you make friends that you still keep in touch with today?Would you do it all over again, knowing what you know now?These are the types of topics that will be covered during the focus group.There is a pre-screening questionnaire that must be completed first, before invitations to participate in the paid focus group are given out. Copy & paste the link below in a new tab/window to complete the questionnaire.https://forms.monday.com/forms/f06f5634d9315bcb979512003a0f57c1","compensation: $150 if selected and participates in the focus group"
"Consultant or writing partner x2 (psychology; law enforcement)","QR Code Link to This Post                    Hello, I'm a writer-director seeking a consultant or partner for one of two screenplays (and I would really appreciate this ad being forwarded to the right consultant/partner, if you know someone).I will explain the projects themselves when we make contact.  You don't need to be an experienced screenwriter, but you do need to bring the real-world expertise for one of the following separate projects:Project 1) Psychologist with some experience in experimental psych- bonus points if you have knowlege or interest in ethics boards, suggestibility, satire, or horror/weird fiction.  People in related fields (sociology? psychiatry? etc) might also be the right fit if they have at least some knowledge of experimental psych.Project 2) Law enforcement or prosecutor with an interest in film noir, the full range of it, and not the private detective/femme fatale cliché.  I'm thinking of the general ballpark of The Naked City, or The Big Heat, or Touch of Evil, among other movies like Point Blank from 1967, Zodiac, Memories of Murder et cetera.  This is a single main character story, and not exclusively about corruption, but it would require someone tolerant of telling a story that involves corruption in law enforcement or criminal law.Thank you!","compensation: pay or partnership"
"FASHION BRAND MARKETING INTERN NEEDED - Unpaid","QR Code Link to This Post                    Hi there, I'm the founder of a tiny (one woman show) accessory brand. I design handbags, marble watches, sunglasses and earrings for the modern millennial woman. The business is still very new and I have very limited funds (basically zero) for paid digital marketing and usually work a full-time job to try and support the business.  I'm looking for someone who wants to get a little experience in the organic fashion marketing world and is up for a big challenge. Someone with sense for aesthetic, content writing and curation. The main objective is web traffic, which is incredibly tricky without funds to market with! Example of Potential Tasks:- Creating/ scheduling social media posts - Helping me to create new social content/ style photos with props. You may occasionally be needed as a model!- Engaging with existing and potential followers on instagram via the business account - Tracking the business expenses/ books - Writing blog content - Create Email Marketing Campaigns- Assisting with social channel strategies (Pinterest, YouTube, Linkedin, Facebook, Twitter)- Writing press releases and submitting them to outlets - Assisting to set up Amazon Channel - Submit the brand for free press features - Managing our social influencer collaborations Bonus Points if you know Adobe Suite or are great with a professional camera. Please respond with resume, instagram and a brief overview of yourself ! :)instagram is @eilacherie website: www.eilacherie.comThank you!*** Please DO NOT contact me if you are a marketing agency - I am not interested in any paid services***","no pay"
"Looking for reviewer to help write positive reviews for our events","QR Code Link to This Post                    Looking for someone to help us combat negative reviews written about our events space. We have appealed to Google and Yelp because some of these are personal attacks, but they refuse to take them down. We are hoping to combat this with more positive reviews. Please email for more information. Thank you!","no pay"
"Android App Developer - Immediate","QR Code Link to This Post                    Seeking an Android App Developer (in NYC area) for a straightforward assignment:We have android code that we know works - we just need a developer to do a build of it and put it up (e.g. on drive.google) and send us an install link for it.Then 2 very simple changes are needed that we know should take less than an hour to do.Other ongoing assignments will follow.Send resume, hourly rate and where you are located.","compensation: Fair Market Rate"
"Musical Theater writer looking a Hip Hop collaborator","QR Code Link to This Post                    I am working on a new Musical. I have the book, I have the songs mostly completely, but I wanted to add a Hip Hop Element (fugees Style)To a few Numbers Turn dialogue into rap , etc etcIf you are creative and easy to work with This is Broadway Rapp Not Hard Core We can collaborate electronically We are legitWe pay and you keep the rights to all of your workContact Michael Email and Text only(I have a day job, so I can’t take calls all day$","compensation: Pay per song , credit and rights"
"Need someone to unlock an Apple iPad","QR Code Link to This Post                    I have an Apple iPad I need unlocked. Please text or call Lilly 732-604-8374","compensation: Please text with an estimate"
"Hiring Writer for Marco Island Eco Tourism and Naturalist Blog Posts","QR Code Link to This Post                    Hello! We are a small tour company operating in the 10,000 Islands looking to work with local writers to help create helpful and engaging content for our website.Topics will include general Marco Island tourism and the ecosystem of the 10,000 Islands as well as informational posts about shelling and the local flora and fauna.We will provide topics but are also willing to consider suggestions. All content must be original.Perks include adventures in the 10,000 islands for inspiration!Please contact us by email with a brief introduction and 2-3 writing samples or link to your work. Thanks!","compensation: $50 for each blog post of 500-1000 words"
"Appointment Setters Wanted","QR Code Link to This Post                    Appointment setters are needed for the SpaceCoast area. Qualified applicants will have:Experience as a phone solictor for a private company and/or at a call center. A professional manner about you and be able to speak English clearly. Enjoy talking on the phone. A typical day you'll make approximately 100 calls You should have good feel of the community culture. You will be working with local businesses.Understand the art of the sale.HOW much $$$ you make depends on you. Please respond with your resume and make sure you have your contact information.","compensation: Tbd"
"Long Term Content Writer","QR Code Link to This Post                    I have just stated a web design company and in search of a quality content writer.Someone with quality is a must. Client can related to any industry hence you need to be flexible on writing different kinds of topics. Two things I am looking in you:1. Quality2.  A good price as I will add some for the company top of what you charge. So, if you understand this concept we are a great match.In a very initial stage of business but have great marketing control and eventually will have a steady flow of project.Please be don't waste your time if anything that you read here is not a match. Also, do send some of your work so I know your quality aspect.","compensation: tbd"
"Seeking Amateur Model","QR Code Link to This Post                    Seeking a female foot model for a short amateur shoot, no more than 30 minutes.No experience required.","compensation: $30"
"Computer-based job working from home. (Searching applicants)","QR Code Link to This Post                    We are looking for self-driven individuals in Oshkosh who have an extra 4 to 10 hours a week to do online work.If you are ready for a change this might be for you. Work your own hours and choose how much you earn. Never go back a day job again. Regain your freedom and build you financial stability. A few requirements in case you are interested are: A desktop or laptop computer, a stable connection to the internet and a few dollars to create a website and set up your income.Here's out training link: https://clickbankuniversity.com/go/offer/?hop=0If this sounds like something that's calling your name, it might have the potential to change you life.This offer will only be up for a limited time. Be sure to register and watch our step by step training ASAP.","compensation: Up to $2,500 per week"
"Limited TIME ONLY / Seeking App feedback PAID","QR Code Link to This Post                    Quick and simple task! Get paid $50 for 10mins tops of your time! We have a small marketing budget for 10 individuals who want to help provide app feedback! Cash app / Venmo / paypal payment types available please ensure you have one of these types available before applying! Available to first 10 qualifying candidates!","compensation: 50"
"User research (ages 13-25) for an iPhone app","QR Code Link to This Post                    We are a startup looking to do some user research on an iPhone app that's primarily used by people 13-25 years old, so we are looking to talk to people in that demographic.Location:Hayes ValleyRequirements:- Must have an iPhone 7 or newer- Before your study, the researcher will ask you to sign a Non-Disclosure Agreement (NDA)- Must consent to your user testing session being recorded- Must arrive on timeComplete this screening form to be considered: https://docs.google.com/forms/d/e/1FAIpQLScK6oa0urSDHLB2-6kEW5fqDEvOV5UzGR1pN1R4aKdWpJa6ww/viewform","compensation: $50 via Venmo or PayPal"
"PHP/SYMFONY Experienced","QR Code Link to This Post                    Experienced PHP person needed immediately on-site in Berkeley for application programming.  Respond with resume and affirmation that you can actually, physically work in Berkeley. Possible remote work later.","compensation: commensurate with experience"
"Attractive Female Models ages 24 to 45","QR Code Link to This Post                    Looking for an attractive woman that is interested in doing photo and/or video modeling (possibly several sessions). The sessions are are usually about an hour long and payment is agreed on beforehand. The model gets copies of the best photos after processing. If this is something you have wanted to try please reply to this ad and we can discuss it further. Thank you have a great day.","compensation: $40 - $100 per session - depending on details agreed on beforehand"
"Marketing Specialist for Portrait Studio Needed! Commission Based","QR Code Link to This Post                    Looking for someone to handle marketing and sales for my portrait studio in Harbor East. This position is commission-based.   Photography is my passion...  Marketing and sales are not!  I am looking for a highly motivated, energetic, and friendly sales and marketing person with the following skill set:Requirements:- Ability and comfort level compatible with cold-calling potential clients- Experience with social media marketing- Website updates- Effective written and verbal communication skills- A high level of attention to detail.- Ability to work effectively independently- Strong organizational skills.- Experience in a professional environment (in a marketing setting a plus)Responsibilities:-Find, contact, and book headshot and portrait clients and companies-Organize headshot photography at large corporate events and conferences","compensation: 15% commission with opportunity for raises and bonuses based on performance"
"Limited TIME ONLY / Seeking App feedback PAID","QR Code Link to This Post                    Quick and simple task! Get paid $50 for 10mins tops of your time! We have a small marketing budget for 10 individuals who want to help provide app feedback! Cash app / Venmo / paypal payment types available please ensure you have one of these types available before applying! Available to first 10 qualifying candidates!","compensation: 50"
"App Developer","QR Code Link to This Post                    We are looking for an app developer/student or someone who has time to learn with direction from our CTO.  Here are the general qualifications:- Full stack developer or willing to learn full stack.  We work with Ionic for the front end and Laravel for the API- Needs to be familiar with GIT or willing to learn- Prefer macros or linuxPease email us a resume and availability.Compensation is 1% equity and employment when funded.","no pay"
"Looking for Admin with Good Computer Skills.","QR Code Link to This Post                    My new business needs a good admin stating at 10-20 hours a week with possible full-time very soon if you want that. Must be proficient in typing, Microsoft word 10, basic excel. Must have good organizational skills. Positive, friendly and good customer service skills. Start at $12 for 30 days trial and quickly move to $15. You will be given a few quick assignments at the interview to evaluate skills. Willingness to learn a few programs like constant contact and calendar booking. Hours can be some time between 1 and 6 pm and on some special occasions a luncheon or launch activity. There is also a bonus program. If interested send your resume, time availability, and picture.  Starting immediately. Thank you!","compensation: starting $12"
"→Computer Field Tech Needed for Contract Computer Repair!!!","QR Code Link to This Post                    Computer Field Technicians needed immediately!!!US CITIZENS ONLY BECAUSE OF SITE REQUIREMENTSOur company is looking for skilled Computer Technicians to help with various projects and work orders. This is a field position meaning you will be required to go out to the customer/client location so it is IMPORTANT that you have a RELIABLE VEHICLE FOR TRANSPORTATION.Job duties may include but are not limited to:Laptop Installation and RepairDesktop Installation and RepairSoftware Installation and RepairServer Installation and RepairWireless and Wired Network TroubleshootingPOSUnless instructed beforehand we load minimum software and do not backup data. Occasionally we may have to upgrade a BIOS, load a driver or start and operation system load. After the operation system load is started, the client will contact the manufacturer to get assistance with completion.Minimum requirements to be considered for this position:Experience working on computersExperience in laptop computer repairAbility to replace motherboard and various types of hardware desktop, laptop, tablet and All-in-one computersMust have cell phone with data and text, reliable transportation and valid driver's license.Consent to a full criminal background check and drug test.Ability to follow directions and complete any necessary paperwork as directedAbility to perform essential job duties onsite accuratelyMust have an antistatic mat and wriststrapBusiness Umbrella Liability CoveragePreferred requirements for this position:A+ CertificationExperience in laptop computer repairBluetooth Hands Free DeviceLaptopHotspotSmart Phone*ALL APPLICANTS MUST MEET MINIMUM REQUIREMENTS TO BE CONSIDERED FOR THIS POSITION*Please reply with resume and compensation requirements","compensation: Weekly"
"$30/Hour, Remote Task for Spanish Speakers","QR Code Link to This Post                    Hello!We are looking for native Spanish speakers in the US to join us in a speech recording project on our mobile app. This is a remote opportunity that will significantly impact the development of speech recognition technology.We are collecting phone conversations to develop a new voice recognition device and your conversations will be made anonymous. You can contribute to these innovations while being paid for talking to your friends and family!$30/Hour, Up to 10 hours per participant!This project has limited slots only, install the app now, create your profile and start earning.Available on Google Play (Android users) here: http://glbl.me/p9xAvailable on App Store (iPhone users) here:http://glbl.me/pbq","compensation: $300"
"$50/2 hours for Spanish Interpreter tomorrow on 1/22 in Commerce","QR Code Link to This Post                    compensation: $50 GuaranteedI am looking for a Spanish interpreter TOMORROW on 1/22/20 at 10:15AM in Commerce. You must be experienced in Spanish to interpret in a professional setting. Experience is a plus, but not necessary. This can be a one time deal or you can continue to work as an interpreter with us. I will need to talk with you over the phone before we can move forward with the assignment. Please send a resume to be considered.NOTE: Depending on where you are located, we are willing to pay for traveling to this location. This will be discussed during the phone call.","compensation: $50/2 hours"
"Guru Computer Trusted Advisor Wanted","QR Code Link to This Post                    If you are a jack of all trades with computers, software, and are really good at helping a business owner with multiple aspects of technology, please call. Looking for our go-to- trusted advisor technology guru hero! This would be on an as-needed basis. Some months will have no hours, other months you will have a lot of hours that would be flexible around your schedule- unless we have a problem.  Our company is open 8-5 M-F and located in Mira Mesa San Diego 92121. Examples of work needed: -We need to buy new computers for a few employees and transfer data from the old to the new-Do you know how to configure computers so they are fast, set up shortcuts and tricks to make things easy-Be able to connect the new computers to the network-If our network drive is disconnected, I could call you to help fix it. -Setting up a new printer/fax/scanner-Make sure the server is patched-If you can help if we have a security scare- that would be fabulous! -Desire to migrate our server to SharePoint. (Teach me how to manage it once you roll it over) -Help us get set up with Skype or Teams-When we migrate to Fiber- you can help ensure that our system settings are right and it is plugged into the right thing-Questions on technology options. (Looking for a way to not have our cell phone vm boxes full all the time.)-I might call and seek guidance on a scheduling tool we want to integrate for our clients, or what your recommendations are for xyz....etc. -I may call you with help to get our tablets to perform better. A guru in IT. Only very experienced people should call me. If you are really good at one thing in IT, you are not the right person. Looking for the jack of all trades...........in IT.   Not looking for a company. I want to hire an independent person, the person who will be doing the work. Please explain in your e-mail why you believe you would be a good fit and what you do for a living when you are not consulting for me. Thanks!","compensation: By the hour rate agreed upon"
"Need a translator for Berber dialects and Arabic please","QR Code Link to This Post                    Looking for a someone to translate for me.Arabic and all the Berber dialects to english for an online business please. 15 dollars an hours.Depending on how the business goes, it could turn into a long-term job.Thank you in advance","compensation: 15$ dollars hourly"
"Mystery Ghostwriter Needed","QR Code Link to This Post                    Hi!I am an independent author of cozy mysteries. (Small town stories with minimal sex, violence and gore — like Agatha Christie or Joanne Fluke.) I self-publish on Amazon and I am looking to build a team of high-quality ghostwriters to produce content that will be published under my pen name online. Here’s what I’m looking for in a ghost writer:- experience writing mysteries- strong sense of character, comedy and story - ability to write in a compelling and intelligent voice - Strong dialogue abilities - English fluency- College degree in a related field You will be provided chapter by chapter story outlines and expected to flesh out the novel from that template. I will provide the twists and turns and all the juicy parts of the ‘who dunnit.’ You will bring the characters and story to life via sharp, witty writing that’s engaging and fun to read. Compensation- 3 cents/word. Each book in the series is about 50 - 60k words, so that's about $1,500 - $1,800 per book you complete.- You will have a weekly deadline of 20k words per week and you will be paid upon acceptance of those pages. - Writer will not be paid for work that is not usable, but I will work with you to provide the feedback and suggestions necessary to make your pages workWhen responding, please include a short sample which best showcases your ability to write mysteries with small-town charm. The more humor the better! Note: these books will need to be written at a middle-school level, so there’s no need to impress me with your big vocab or semi-colons! Simple and sweet is the name of the game with cozy mysteries. : )When submitting your proposal, if you could answer the questions below that would be great!1. Are you fluent in both written and spoken US English?2. What is your ghostwriting experience?3. Do you have experience writing mysteries? Please elaborate.4. Are you capable of consistently delivering at least 20k words per week?5. Have you ever written a novel before?6. Do you have a relevant college degree? *Please only send mystery samples. Samples in other genres will not be read. These mysteries are quick-reads. They are packed with eccentric characters and funny dialogue and they’re fun to write. If that sounds good to you, send me an email. I’d love to hear from you!Due to the volume of responses, please subject your email “Mystery Writer Available” or your message will not be opened. Looking forward to reading your work!","compensation: $1,500 - $1,800"
"French Bulldog Needed for Video Shoot","QR Code Link to This Post                    We need a cute frenchie for a pet brand video shoot Thursday at noon. Please send photos for consideration.If your pup has a social media following please send link to Instagram.","compensation: $35/per hour"
"Makeup Artist Needed for 2 Men in Drag","QR Code Link to This Post                    Looking for a makeup artist to do a simple female look on two men dressing in drag for a party on Saturday, January 25th. Would like person to arrive around 5pm. Please reach out with examples of makeup work and hourly rate. Expecting total work time to be around 90 min. Thank you!","compensation: Hourly Rate"
"4 Females models wanted. No Major experience needed","QR Code Link to This Post                    Upcoming Female models needed for scenes in a Hip-hop music vid. Location: Hollywood; No experience is needed but you must be at least 18, reliable and with a positive attitude. Pay dependent upon content shot and is negotiable.Please include picture/IG username in description when replying. Thank you!","compensation: 100$ daily"
"iOS app beta test environment needed","QR Code Link to This Post                    Need a test environment for my app in beta. Requirements: - no need for user to furnish appleid or UDID ahead of time- ability to have user check a box indicating they read the terms and conditions before being allowed to install","compensation: project based"
"Male Model Needed for Lifestyle Product Photo - $50 for 30min","QR Code Link to This Post                    Our ideal model would look like Don Draper from Mad Men or Sterling Archer from Archer. So the perfect model would be in their 30s with shorter, straight, black hair and a prominent chin. Pay is $50 for a 30min shoot in the Austin area. We just need 1 waist up shot with you wearing a wife beater shirt. Must be clean shaven or willing to shave for the shoot. Please email 1 headshot and we will select the best candidate.","compensation: $50 - 30min shoot"
"Female Models wanted for Viral video","QR Code Link to This Post                    Looking for female models for viral video shoot Dates: 1/23, 1/24, 1/25If you're interested text me at (818)736-1160Location: Glendale Time: 10AMWardrobe: text us for wardrobe detailsIf you are interested please text me at (818)736-1160It should take up to 3 hours to shoot Please text us a picture of yourself or instagram Thanks!","compensation: Will be provided"
"New Chicano publication seeking writers in food, culture, and politics","QR Code Link to This Post                    We are a new digital media publication, writing about Chicano/a and Latino/a issues. We are only three months old, but have already hit 100,000 readers this month alone.We are currently seeking writers/contributors for the following topics/sections:-News, politics-Chicano culture-Music, movies, TV, literature-Food, art, style, faithWe are primarily only interested in writers who are interested in making a long term commitment, who want to grow with the publication, and build an audience over time. If this is you, then this is a great opportunity and platform.We are not a left or right publication. Writers must be able to deal with opinions that may differ from their own.Writers must also be able to provide writing samples, and be capable of committing to a regular schedule.If you are interested, please send us your writing samples along with what you are interested in writing about (links are acceptable). We will contact you within 2 weeks, if we feel like it is a good fit.Visit DailyChela.com to see what we are about.Thanks!","no pay"
"Small Business Loan Affiliates Needed – Potential $2-4K per week","QR Code Link to This Post                    Small Business Affiliates needed to market our 100% Guarantee SBA grant-subsidized, Capital Program loan. Income Potential $2,000 to $4,000 per week. We are a National company and a member of the better business bureau.We can GUARANTEE at least $100K in business funding. (Nationwide)97% of business owners cannot go into a bank and get qualified for a business loan because they don't meet the underwriting criteria. We can change that. We work with 501(C) (3) nonprofit who has received EXCLUSIVE grant-funding to assist small businesses in accessing capital.For instance, our special SBA loan program offers:Funding in ~15 daysLow interest capped off PrimeLow payments with a ten year repayment termFlexible, working-capital loanLow credit score requirementsFunds can be used for start-ups, existing businesses, and/or real estate and is NON-RECOURSE.The grant-subsided Capital Program, is designed by SBDC Advisors, SCORE Mentors, and business bankers. These experts know what the lenders need to approve a loanFor a $300 refundable processing fee, the Capital Program will do everything for your client, including having their own personal financial mentor to help construct their business plan.Once client enrolls, the company helps develop their loan package, identify immediate sources of capital, and build their business creditworthiness. Your job is to get clients to the website. Once enrolled, your job is done. The home office does the work.Work from home. No license required. Start immediately. All training provided. Add this income stream to your existing business (tax preparers, CPAs, business coaches, mortgage brokers, lenders, network marketers, pastors, etc)This is a 1099 opportunity. If you are serious about making money in 2020, email today for a video link and more information. Include your email address.","compensation: $50K part-time, $200k+ full-time"
"Seeking Science Fiction Ghostwriters - work from home","QR Code Link to This Post                    We are on a quest for high quality ghostwriters to produce content in several different science fiction universes. You must be fluent in written US English, well-versed in writing action and humor, and able to write both exciting scenes and deep, nuanced characters who draw the reader in. We aim to exceed our clients' expectations and deliver an intense experience for the reader, so flexibility in your writing style and attitude is essential to the process.Ghostwriters who help us achieve this goal and consistently adhere to deadlines may be offered work on a long-term basis.Some important things to note:1. If your writing is full of 'walked', 'said', 'looked', or 'nodded' we're probably not a good fit2. If you use repeated words and phrases within the same paragraph, we're not a match3. We also don't like long narratives with lots of 'all-knowing' narrator explanation. We prefer to let the characters' actions and dialogue reveal what's going on in the characters' mindsYou will be given detailed beats, scene by scene (especially for the first few novels) and often dialogue pieces we'd like included.We're looking for higher standard of writing than often found in the indie market. Our readers are intelligent, deep thinkers. We provide the reveals, the twists and turns etc., but we do need folks who are able to take our character profiles and demonstrate who these people are through their dialogue, actions and reactions in scenes. Other essential skills:• A positive, can-do attitude• The emotional maturity to take feedback and follow instructions• Attention to detail• Good communication skills (including staying in touch with us on email)Compensation:• We will pay you 3 cents per word. Each book in the series is about 60k words a piece, so that's about $1800 per book you complete, (contingent upon bonuses for on-time completion)• We expect you to deliver 20k words per week. We need these deadlines strictly adhered to. If you can deliver them faster, that's excellent.• Feedback with edits, comments, etc. will be given for adjustments to be made to the work. You need to be aware that this is part of what we're paying for. We will not compensate you for work we find unacceptable/unusable.Preferred qualifications:• English level: Fluent (US dialect)• Writing level: Expert• Familiarity with science fiction world writing• Can follow a strict writing scheduleWhen responding, please introduce yourself, and answer the following questions:1. Are you fluent in both written and spoken US English?2. What is your ghostwriting experience?3. Do you have experience writing science fiction and action? Please elaborate.4. Are you capable of consistently delivering at least 20k words per week? Our publication dates are very important to us.5. Have you ever written a novel before?Please also attach a short sample (PDF or Word doc only) which best showcases your ability to write sci-fi with gritty action. If it also demonstrates an adeptness for weaving in humor, that’s a bonus in your favor.Typically the first thing we will do is quickly look over your sample and responses to the questions to determine if we'd like to proceed, so please be sure to attach something relevant to the position. We need writers who can dive right in with minimal assistance, so please exclude yourself if you do not have any experience with writing novels in this genre.Due to the volume of response, please title your email “Talented Writer Interested in Sci-Fi Series” or your email will be disregardedWe look forward to hearing from you.","compensation: $1800 Per Completed Book"
