field1,field2,field3
Administrative/Marketing Assistant  Near DVC,"QR Code Link to This Post
            
        
Realtor needing someone to help track, call, email and text leads. 

Create easy marketing flyers.

+ Miscellaneous jobs pertaining to Real Estate. 

Position is 2-3 days a week and would hope for someone long term. 

I live near DVC and you'd come to my home office. 
MUST HAVE YOUR OWN WORKING LAPTOP",compensation: $15/hour Cash Paid via Venmo
"Short Film--Cinematographer, Boom Op, Editor needed","QR Code Link to This Post
            
        
We are shooting several low-budget short films and looking for crew (Cinematographer, Sound, Editor) to help out. These will each be 1-2 day shoots in Newport Coast area.

We are very low-budget but can discuss compensation as well as provide IMDB credit.

If interested, please reply with your RATE and a REEL of prior work.",compensation: To be discussed
After School Program Teacher,"QR Code Link to This Post
            
        
Job Summary

At Mad Science we are having a BLAST! We pay you to have fun! Build and fly rockets, demonstrate lasers, explore the states of matter using dry ice, and help children create slime and other polymers. You will inspire the next generation of scientists through our innovative activities that show kids what science is really all about. 

As a Mad Scientist you will lead students through an inquiry-based discovery method involving instructor demonstrations, hands-on activities and amazing take-home projects that will illustrate how science affects the world around us. Mad Science is the world's leading provider of fun science programs for elementary-aged children.

We are currently looking for energetic individuals to join our growing team to conduct exciting science programs, part time, during after-school hours. You do NOT need to be a certified teacher, nor do you need to be a science major.*

Responsibilities:
•Facilitating a one-hour after-school science enrichment program using a pre-set curriculum.
•Provide a high-energy, part entertainment, part education, hands-on class that engages students.
•Must be on time, every time; Punctuality is a must.
•Enjoy teaching young children the art of science!

Qualifications:
•Some experience working with groups of elementary age (4-12) children (such as a camp counselor, tutor, etc.).
•Must be available at least three weekdays after 2 pm. (Required)
•Must have a reliable car and a valid driver's license (Required- this position involves driving to school locations)
•All employees will be fingerprinted for clear criminal background checks (Required)
•Ability to lift up to 40lbs
•Have a fun & outgoing personality

Perks:
•Flexible schedule
•Allows creativity through classroom instruction
•Paid training
•Looks great on a resume
•Fun and Rewarding!



We train you in the curriculum, and provide all materials. Mad Science classes follow the school calendar and are presented year round.",compensation: $30 per program
SMALL BRAND LOOKING FOR CREATIVE SOCIAL MEDIA CAMPAIGNER,"QR Code Link to This Post
            
        
WE ARE LOOKING FOR A PASSIONATE DESIGNER OR SOCIAL MEDIA MARKETER THAT WANTS TO GET SOME HANDS ON EXPERIENCE TAKING ON ALL KINDS OF ROLES TO HELP LAUNCH A SMALL APPAREL BRAND. THIS WOULD BE A CASUAL WORK ENVIRONMENT WHERE YOU BRING YOUR SOCIAL MEDIA EXPERTISE AND WILLINGNESS TO LEARN TO WORK. BONUS IF YOU ARE SKILLED WITH ADOBE CREATIVE SUITE OR HAVE GOOGLE ADWORDS EXPERIENCE.",compensation: Depends on experience but ALL CASH.
Admin/Marketing Assistant,"QR Code Link to This Post
            
        
We are looking for Admin/Marketing Assistant 
This position can be partly in person and partly remote for general assistance in overall business operations 

- Knows how to use MAC & Windows Operating System 
- Familiar with Quickbooks / Quicken
- Familiar with social media: Instagram, Youtube, Twitter, Facebook, 
- Research and date collection on current trends and events
- Light online research 
- Business card entry, followups
- Help with appointments, calendars
- Possible errands: Dry clean, Post office, Grocery store, Wash car etc. 
- You will be supporting a public figure so you must be discreet and trustworthy


Social media:
- Help curate IG content 
- Comment back on IG/FB
- FB Ads

Requirements:
Hard Worker , Will do whatever it takes to get Job done.
Someone very organized, reliable, able to compose emails, make phone calls and implement a good system for tackling what needs to get done. 

Computer and social media savvy (Google, email, Microsoft Office, excel, PDF etc.)
-Savvy and strong written and oral communication skills",compensation: 15 hr. Depending of experience
SOCIAL MEDIA EXPERT FOR MARKETUNG,"QR Code Link to This Post
            
        
SOCIAL MEDIA EXPERT FOR MARKETING. 

FOR A MAID SERVICE.

NO EXPERIENCE 
DONT TEXT.

PLEASE713  TEXT398 ONLY9933",compensation: Tbd
Producer for Artistic Porno Period Piece,"QR Code Link to This Post
            
        
I've got a 1980's period piece set in Oakland that combats racist blaxploitation films with more progressive, positive undertones and lots of body positive nude imagery reminiscent of the time: bushes, full-figure, natural hair, a wide range of skin tones etc. 

I already have:
- Script
- Pre-Vis
- Barebones Marketing Plan
- Locations
- Mood Board

I'm looking for someone who can work with contracts, unions, help with marketing, provide funding, and handle negotiations with venues for screenings, online releases, and sales. I can cover casting and assembling a crew under the right budget. 

The film would be shot in Nevada over the course of 2 weeks and is written and designed to have interiors shot in Nevada and exteriors without sex shot in California.",compensation: Percentage of sales or stake in ownership
Writer's Assistant,"QR Code Link to This Post
            
        
Writer looking for assistant to help with correspondence and keeping track of meetings and projects.  There will also be a small amount of research involved.  This is a part-time position and most of the work can be done remotely.  The best candidate will be someone who is or wants to be a part of NYC's literary and artistic community.  ",compensation: TBD
HIGH END FASHION PHOTOGRAPHY RETOUCHER NEEDED,"QR Code Link to This Post
            
        
Hi! 
I am a performance artist that need to have a few (up to 10) photos retouched. It's got to be high end fashion magazine quality retouch. Please respond with samples of your work or website. (ideally to see photos before and after retouch) . I have a deadline with this project so it has to be done asap",compensation: negotiable
Need Editing (College English Major Preferred),"QR Code Link to This Post
            
        
Hi!

I need my manuscript edited, it is short about ~18,000 words (coffee table book style).

I need someone to pick up on the grammar erros, and also add comments here and there. 

I have $50 for the budget, and you can add this project to build your resume, or you can use me as a reference...  I am willing to work with you. 

Please send me a text, I will respond as soon as I can!

Send me:

Your name
Your college major
and any writing you have done

Thank you!",compensation: $50.00
Social Media Tutor Needed,"QR Code Link to This Post
            
        
I’m a (gay) man looking for a social media-conscious woman to assist with a sociological project. Please inquire for details.",compensation: $1 per post with a large bonus structure
"Internship - Video Editing, Wordpress sites, Social Media","QR Code Link to This Post
            
        
We’re a small but growing Video production and Web Development company in El Segundo. We’re looking for an Intern to help us with assistant video editing tasks, as well as helping update different clients wordpress websites and our social media accounts. A basic understanding of adobe premiere, after effects, photoshop and being social media savvy is a big plus. May turn into full time job for right person. Must live close to El Segundo and have your own car or transportation.

Assistant Editor - Tasks: Organize and prepare footage for ""sizzle reels"" or ""presentation reels”, “Commercials” and “Social Media Edits, for different clients. We provide the footage - and all assets. We will provide all the necessary hands on training to help you learn a professional workflow in the video production industry. You will help organize the materials, and work directly with the lead editor to complete the project. Creative input encouraged).

Wordpress, Social Media Accounts: We have a number of wordpress sites that we have built and manage for different clients. We will provide training and direction, and we would need assistance in updating and making changes to these sites. In addition we have a number of social media accounts: Facebook, and Instagram that we manage and we’d need assistance in updating these accounts with new content.

Expectations:
- Must have some basic knowledge using Adobe Premiere
- After Effects and Photo shop experience is a bonus
- Must be up-to-date with the latest social media trends
- Excellent communication and organization skills
- Express each clients' company views creatively

We work with a variety of clients from different industries, so your job will never be boring! :) Our company is also constantly growing and getting new clients on a daily basis, so must be a rockstar at handling a multitude of social media accounts.

Responsibilities:
- Collaborate with our Lead editor and Producers to produce optimal results in marketing strategy
- Perform research on current trends and audience preferences
- Suggest and implement new features to develop brand awareness, such as promotions
- Familiarity with Social Media Syndication strategies

Requirements:
- Experience in content management
- Knowledge of Keyword hashtag promotions
- Excellent communication skills
- Excellent multitasking skills
- Basic editing skills and knowledge of Adobe CC
- Having your own laptop is a bonus

This is an ideal opportunity for a talented person (student or beginning professional) to get a taste for real-world assignments, grow their portfolio, build their resume, network in entertainment industry, have your work exposed to top executives, and learn about the business. 

Again, the value of this opportunity is for:

-- Adding a good credit to your resume
-- Building your portfolio
-- Getting feedback and guidance on your work
-- Learning about the entertainment business
-- Networking (building your contacts in the industry)

About Us
With over 20 years of combined experience in video production, editing, and web development, we can help you achieve your goal with creativity, passion, and fun. We’ve worked on everything from 8 hour long live broadcasts, to short IG videos. That includes documentaries, long format programming, commercials, branded content, micro sites, online stores and complete digital platforms. We have been fortunate enough to work with some of the coolest brands in both the commercial and digital space. With clients including Vans, Mattel, Nike, Panasonic, Converse, Hyundai, Western Digital, Street League, Quiznos, Camelbak and LasVegas.com we continue to create successful digital content by collaborating with our agency partners, and clients throughout the entire process.",no pay
Autocad Drafting - Permit Processing,"QR Code Link to This Post
            
        
Looking for some help with permit processing and autocad drafting, This will be on a per project basis,  Duties will include interacting with the city and county planning and building departments to get permits processed for ADU's. Must understand the process so you can conty the government agencies to verify requirements and able to read blueprints, able to use autocad a plus but not required, Must have your own computer and able to communicate via text, email etc. If you are a qualified applicant  call or text for an interview. WORK FROM HOME",compensation: DOE
Sound person needed for a series of interviews on Saturday Feb 15,"QR Code Link to This Post
            
        
I am in need of a sound person to record audio for a series of interviews I will be conducting on Sat Feb 15 in Hollywood. Need someone with there own gear, and the ability to minimize room echo/reverb. I do not want to use lavaliers. Please outline gear, people with good equipment will be given priority.

BTW, here is a link to a documentary I did in a similar style. We will be interviewing big personalities like this :)

https://youtu.be/BHCp5pvNWYo",compensation: $150
Extras Needed for Filming Online Course,"QR Code Link to This Post
            
        
KnowledgeCity, an education company, is looking for extras to work in scenes of an active shooter course to be filmed in March.

Open auditions on: Friday, 03/21/20

Male auditions are being held: 8:00 a.m. to 10:00 a.m.
Female auditions are being held: 1:00 p.m. to 4:00 p.m.

Location: Carlsbad, CA. 

We are looking for men and women of all ethnicity and types.  These are non-speaking roles.
Our courses are presented by actors and actresses just like you! If you are an actor/actress between the ages of 30 and 55 and want to be an extra in our course, please send us an email!

Requirements:
Business casual/ professional looking attire
No drastic makeup, hairstyles
No jewelry
Positive, fun attitude

Please submit your resume and headshot to hold your space for the audition.  A confirmation email will be sent to you with the location, time of your audition, and a sample script to read.",compensation: $100 for day
Adobe Premier Editor / Political Campaign,"QR Code Link to This Post
            
        
INHOUSE Adobe Premier Editor needed to edit various political campaign pieces in DTLA Studio. 

This is a short term gig, 200 a 8 hour day for 5 days",compensation: 200 a day (8 hour)
Colorist or Animator |Editing Team,"QR Code Link to This Post
            
        
*Colorist| Editing Team= We need a colorist to help color-correct & color-grade our short films as part of our Editing Team.  Keep in mind this is a volunteer position, its Non-union, Non-paid, IMDB credit only. All film is  produced for Tampa Film Network. If you are interested, Please reply to tampafilmnetworks@gmail.com, subject ""Colorist"".

*Animator| Editing Team= We need editors to create and animate characters. Especially interested in if you use Adobe Character Animator.  Keep in mind this is a volunteer position, its Non-union, Non-paid, IMDB credit only. All film is  produced for Tampa Film Network. If you are interested, Please reply to tampafilmnetworks@gmail.com, subject ""Animator"".We're not choosing based on resume, We are going to choose based on how interested you are. Please tell us about yourself, your interest in film and film editing


REQUIREMENTS
*Discord
*Gmail
*Resilio Sync
*Adobe Premier Pro (*Colorist)
*Adobe Character Animator (*Animator)",no pay
Online English Coaching and Conversations,"QR Code Link to This Post
            
        
Vena.Live is the marketplace to connect people in US with English learners in China, Japan, Korea and India by empowering public and language schools, to get better results from their current school program. At the same time, to help them to earn additional income and to extend professional network and build second career.

IDEAL for Retired and Work-from-Home People.

When apply, please send your LinkedIn profile and Resume. Thanks!

Working from your home, or places that you like, by leveraging video conferencing apps, with help and direction of remote English teachers, have frequent English conversations with students who are learning English in China, Korea and Japan.

The objectives is provide foreign students:
1. Learning English by interacting with native English Speaker;
2. Understanding American culture and society by talking with people live here;
3. Enjoying the discussion of fun subjects together;

Some Popular Topics are:

- Test preparation
- Sports
- Travel
- Food
- High School Education
- College Rediness
- Pets
- Financial services
- History",compensation: $10 - $30 per hour based on market demand
Business Development Intern,"QR Code Link to This Post
            
        
Hudac is an independent San Francisco-based branding and design consultancy. We help small to middle-size business owners develop their brands from scratch and enrich their ideas with life and personality. From Brand Strategy all the way to Brand Identity and Brand Experience, our team helps brave entrepreneurs to start off and sets them up for creating long-term relationships with their customers.

Our team is looking for an intern for a Business Development position. The main focus of this internship will be company growth, specifically client acquisition, improving client acquisition strategies, improving social media strategies, developing affiliate marketing relationships, and researching and setting up new service providers.

Our website: www.hudac.com 

Terms:

•  Start Date: February 20th, 2020
•  End Date: Minimum 6 weeks (Can last until June 30th, 2020)
•  Length of Position: 1.5 - 3 months
•  Schedule: 10-20 hours per week (Monday – Friday). We believe that different people can get the work done in different times, so if the week-worth tasks are done in 10 hours, you can relax or ask for more. 
•  Compensation: School credits and 10% commission for every acquired client ($150-$300 for every client)

Responsibilities:

• Assist the team with Inbound client acquisition strategies (Attend events, contribute to blog writing, brainstorm additional strategies…)
• Assist the team with Outbound client acquisition strategies (Cold Calls, Cold Emails, approach internet personalities, brainstorm additional strategies…)
• Research and develop affiliate marketing relationships (e.g. printing providers)
• Research and set up new service providers (e.g. email newsletter providers)
• Attend weekly meetings to discuss daily tasks
• Attend monthly team meetings to brainstorm long term planning and strategies
• And much more

Requirements: 

• Preferably working towards a bachelor’s degree in Business (Entrepreneurship, Marketing, Management, Finance…) or related field
• Great communication and interpersonal skills
• Willingness and motivation to throw away your shyness, go out there and JUST DO IT

Why Apply?

Even though this is an internship offer, we are always looking for long term opportunities. The team is still small and every new member has a chance to make a difference and join the management team. We are all recent bachelor graduates with an ambition to make the branding industry more enjoyable and exciting for all stakeholders. Don’t hesitate and apply today.

Application:

Your application should include:
• Resume 
• Short Cover Letter outlining why you are applying for the position and why you would be a great fit",compensation: 10% commission from every client + school credits
Looking for Makeup Artist & Hair Stylist for Photo Shoot,"QR Code Link to This Post
            
        
Hi there,

I have a photo shoot for my clothing website coming up March 21st. I have a total of 12 models. Im looking for aspiring makeup artists and/or hair stylists. If you're looking for portfolio work and experience then this would be perfect for you. The shoot is from 12pm-8pm at a studio in Irvine. Pretty flexible on hours. I am looking for ""in"" looks, for examples see www.sorella.com.

If you think this would be a good fit please check out my website www.stclairscustoms.com & instagram @stclairscustoms & email me at info@stclairscustoms.com include some work that you've done! I am really excited for this and excited to have you on board!",no pay
WordPress Advanced Custom Fields Pro Help Needed,"QR Code Link to This Post
            
        
I'm a self-taught WordPress programmer, but I need instruction on how to use WordPress' Advanced Custom Fields Pro. I am working on a site that was moved from another host. The site has ACFP and I have no clue how to use it to get custom fields on various pages of the site. 

I want someone who is willing to come to my office and tutor me, or is nearby and willing to tutor me at your Pittsburgh location.","compensation: I'm happy to pay at a level that insures that I get someone who is an expert, name your rate."
Personal assistant/social media expert,"QR Code Link to This Post
            
        
Seeking an assistant for my healing practice/ministry...

I have several books to promote and audio, video and healing sessions.

You must have experience in U-Tube...uploading and creating...personal video creating and editing..

Facebook...keeping up daily, sending on messenger.
Contacting shows..t.v. appearances etc. Mostly Christian and spiritual
 shows...
I  am a non- religious Christ activist...bring Jesus to all people w/o dogma hate and mind control.
A Like minded spirit would be awesome...enjoying a Spirit filled and joyous service environment.

We will work 2 hours a day to begin..then adding as we go along.
I will train you in what I am looking for..then, the job can often be from your own home.",compensation: Twenty-cash an hour...
Work from home data entry gig - $15/$17,"QR Code Link to This Post
            
        
Thank you for clicking! We're in search of Market Research respondents willing to participate in paid focus groups or market research. This is not a job - this is a gig that may only occur once.

We provide customer service for our clients as well, you are free to join our talent pool for consideration, although these positions are currently filled, get on the list for upcoming work.

Please visit our web site, register your account and select focus group. It's that easy! We will be in touch!

Apply online at: https://jobconversion.com/app/dashboard",compensation: See above!
Bible Production company seeking Intern Video Editor,"QR Code Link to This Post
            
        
Bible production company is seeking a part time Video Editor. Desired candidate would come in 2 weeks out of the month to edit our footage. 1-2 DAYS A WEEK. Candidate must be highly experienced in Adobe Premiere, Final cut, Photoshop etc.. CANDIDATE MUST BE FAST AND EFFICIENT IN WORK ETHIC.

PLEASE, THIS POSITION IS A PAID INTERNSHIP WITH POSSIBILITIES TO GROW WITHIN OUR COMPANY.

Duties Include:

-Editing videos
- Properly handle DJI drone/Osmo footage
-Edit in Premiere/Final cut pro
-Edit in photoshop

The project we are currently working on is faith based so being familiar with the bible is helpful!

PLEASE REPLY TO THIS POSTING WITH A RESUME, PHOTO OF YOURSELF AND OR FOOTAGE REEL. I REPEAT, PLEASE INCLUDE RESUME, PHOTO OF YOURSELF AND FOOTAGE REEL IF POSSIBLE.",compensation: 700$ MONTHLY
Feedback on Script Pages,"QR Code Link to This Post
            
        
I'm looking for 3-4 people to read the first act of a feature film thriller (21 pages) and give general feedback. 

This is more of a focus group and less 'coverage'.  Just looking for general audience reactions. 

The only requirement is that you love film and understand story. 

I'm not looking for professional readers or for the script to be evaluated for form, structure or technical skill, as this is not for contests or to even be submitted to agents or producers.  

This is just for my personal knowledge.

I may have a few questions for you afterward. 
 
Payments will be made using PayPal only. If you don't have Paypal please do not apply.

Thanks!",compensation: $15/hour
Social Media Marketing: Work from home.,"QR Code Link to This Post
            
        
$20 total. 1 hour.  2 Max.  No experience required - Must be in Miami area with reliable computer and internet access. Email for more details.",compensation: $20
Seeking Individuals Who Can Work From Home and Have Computer or Tablet,"QR Code Link to This Post
            
        




Earn Money Online




Cash in on the emerging $7.1 Billion Cannabis Industry that according to Forbes magazine will hit $22 Billion by 2020 and blow past $50 billion by 2026! CBD products are being used worldwide and customers get instant, life-changing results with this miracle plant. We lead the industry with an aggressive 85% commission payout. I’m looking for 10 Rockstars Right NOW who want to copy my system which allows me to generate 20 to 100 leads a day and gets me 300 to 400 new signups on my team every month.

CLICK HERE to take the FREE Business Tour

Business Perks: Paid Weekly & Monthly (5 Types of Commissions) Personalized Websites State-of-the-Art Email Autoresponder System Car & Vacation Bonuses $1 Million a Month Earning Potential. No Cold Calling, Home Parties, or Hotel Meetings Copy & Paste Marketing ANYONE can do. I have experience using automated systems to generate a five and six figure income per year using a simple copy & paste marketing system all online, no bugging friends or family. I work around one hour a day and I’m looking for professionals who want to create a six figure passive income. This opportunity is perfect for: Busy Professionals who want their life back. Retirees who need more supplemental income. Internet marketers/ Bloggers Passive income seekers Second income enthusiasts If you are willing to give this business dedication and consistent action, you can potentially earn $20k to $100k passive residual income per month by following my system.

CLICK HERE to take the FREE Business Tour

Get Your Free CBD Sample Here
(This is a Business Opportunity, not a Job Offer.) To your success,
Audrey Humpherys",compensation: weekly commissions
Candy Website Looking for Experienced Writers,"QR Code Link to This Post
            
        
If you love candy as much as writing, this will be the job for you! Candy Warehouse is an online candy retailer currently looking for writers with a passion for creativity and all things sweet. Right now, we have hundreds of brand pages that need content as well as categories that need descriptions. You will be given assignments based on a category or brand of candy and must include the keywords that are noted in the assignment. Keywords help Google find our site and recommend us to candy seekers looking for their fix or those who are setting up a candy buffet for a huge event! Most assignments will be 100-150 words, while some can be up to 700 or more! 

Writers must have expert grammar and writing skills. Each submission will be checked for readability, correctness, and for grammar via the Grammarly app. Each assignment will have a deadline so writers need to be quick and available while also providing excellent content.

This is an online, remote job that you can do from home. However, writers must be reliable and able to respond in a timely manner. 


If you'd like to get an idea of what we are all about, visit our site at www.candywarehouse.com!",compensation: $20 per accepted submisson
Paid Design Internship for Digital Agency,"QR Code Link to This Post
            
        
Pixel is a creative agency based in Brooklyn.  We work with Fortune 500 companies (Canon, Samsung, LEGO) to launch new products to digital-first consumers. We are looking for a design intern to assist our design director in creating creative deliverables such as:

- Graphics Design
- Photo Editing
- Creative Direction
- Video and Photography Production
- Email design
- Ad Design

Desired experience:

- Adobe Illustrator or other graphic design software (Sketch, Figma, etc.)
- Well versed with social media
- Background in design, photography, or fashion a plus

This will be a paid internship with a 8-16 hours per week commitment.  Our website is https://pixel-sf.com.

To apply, reply to this posting with:

- Your portfolio / social (link or PDF)
- A brief (1-2 paragraph) cover letter about your design background and an artist/designer you admire.",compensation: $15-$20
Personal/Professional writer,"QR Code Link to This Post
            
        
Hello :)  

I'm seeking for a personal/professional, social media content, RFP Grant, and Training Manual developer with a well verse backgorund to help assist with day to day memo's, emails, policy & procedure, and administrative assistant work. Furthermore, ideal candidate will be someone reliable, strong writing, detail orientated, confidential, creative thinker, excel, and powerpoint presentations skills savvy. A good understanding of social media platforms such as Linkedin, Instagram, and a researcher. Able to work a in-person once a week  for a couple of hours and remotely as needed bases; please don't apply if your unable to do both with some flexibility in the morning, evenings and weekends. 

Please provide contact information, updated resume, sample of your writing (or work you done!) and availability and include compensation requirement. 

Perferred expereince in Human Resources, Administrative Assistant, and not limited to knowing how handle mulitple projects.

Please be advised, this is an on-call temp to perm position.  THANKS!",compensation: Hourly or Weekly perferred
LATIN ARTISTS! PERFORM IN MANHATTAN 2/20 🔥,"QR Code Link to This Post
            
        
Who’s Got Next? NYC is currently seeking the next big Latin artist from NYC 🎤 Do you think you have what it takes to be a superstar? Submit your music below to perform at THE DELANCEY in East Village 2/20 for industry professionals and launch your career to new levels! 🔥🔑 Submit your music in the brief form via itsjbdk.com/submit

FAQ’s:

“Is there an age requirement?”
-Yes, 21+

“Are there music professionals in the venue?”
-We always encourage people to bring their A-Game as for we always have top reps in the music industry present!

“Is there limited spots on this show?”
-Yes, this show is first come first serve. If you wait to submit, there is a good chance you will miss out”

“How will I know my music was selected?”
-A team member will call you on the phone number provided via the submission form on itsjbdk.com/submit",compensation: ARTIST COMPENSATION AVAILABLE UPON SUBMISSION
Sound/Vid Engineer (WKNDS) - NEW MAGA STYLE PODCAST Producer needed,"QR Code Link to This Post
            
        
This is a part time (weekend, really) job & a teaching job, one that (based on your talents too) has the potential to be life changing.

I'm not a normal podcaster, or host, I'm 25 and I've been through the school of hard Knox my entire life. I know how to edit & produce but having an additional voice on the podcast mixed with another creative mind, the possibilities are endless. Many hands make the burden light.

This opportunity will start out as a once a week gig, and between teaching me occasionally & rendering videos, this should be viewed as an opportunity to grow and hone your skills as a team with me, as well. 

Requirements: 

1. 21 + years old

2. Physically fit & unafraid of confrontation 
-(man on the street interviews can become volatile)

3. Outgoing & friendly

4. Good interpersonal skills

5. Independent minded 
-(it does not matter on what pol. side you fall, open mindedness is key)

6. Detail oriented/Responsive
-(Your job isnt necessarily over once the upload is complete. Hours will be recorded properly, you will be compensated but I need a go getter)

7. A good moral foundation
-(You do not have to be a Catholic or a practicing Buddhist, but being grounded in your beliefs assures belief in yourself)

8. Making video & sound edits using various programs, most of which you are expected to have & be proficient in. Camera operation, lighting assistant, potential co-host & all around assistant. 

-These are the basic requirements. Females can apply too but you're going to have to be especially excellent considering I'm an engaged man.. but I wont discriminate. The end goal is bigger than me and you, and that's something you must understand. I'm trying to reach out to my fellow millenial generation before we reach a too-late-point. That point rapidly approaches, daily.

-Compensation will be anywhere from $11/hr - $13/hr, starting out. The opportunity to grow is as bold as you and I can be.

Contact me if you feel this applies to you/if you have any q's - 814-592-1973 - 

Ny name is Kyle Martell.",compensation: 11 - 13 /hr
Social media model,"QR Code Link to This Post
            
        
Hello!
   Are you interested in making money in the comfort of your own home? Want to use social media platforms to expand your audience but lack guidance and resources. I am searching for ambitious, fun loving female whose immensely passionate about furthering there hustle.


The Gig:
This is an entry level gig, currently seeking females between the ages of 18-35 (no experience necessary) Model must be flexible to entertain premium costumers with paid content through social media platforms such as; Snapchat, Instagram, Manyvids, Mygirl, Onlyfans & others. I will be helping with resources such as FREE photo shoots, outfit changes, editing an other investments to further expand your network. I will also promote all your content to appeal more premium clients.  All models resources are at NO COST to you. 

Premium models have been an exploding industry making millions every year.  The average influencer is making $500-$1000 a week. Please email me a few photos with a brief description of yourself. 

Cheers,",compensation: $500-$1000 weekly Plus a $100 sign up bonus after first photoshoot.
Make $50-100 A DAY ON YOUR COMPUTER!,"QR Code Link to This Post
            
        
https://forms.gle/meWnuN7hJRzmh6Ch8

Hey, Thanks for being interested in applying. 

Im looking for a go-getter, someone that can trust and most importantly Someone that has passion to make an impact on the future. 

Over the past few years i have been able to build out  infrastructure for facilitating BTC transaction on amazon. I have a VIP account with XXXX.io that has unlimited order potential.. I was an early investor.... I also was a very early Adopter on a platform called YYYYY.com. I was a big proponent to their early development.. Basically, we will be purchasing discounted amazon Gift Cards via my YYYY.com account with my trusted suppliers. I already did all the work with business development so all the partnerships on that side of things are plug and play.  we will apply these credits it to an amazon account and go through my VIP account with XXXX.io to then facilitate the orders.

This is all going to be done with my capital, so i need Someone that i can both teach the systems too and trust. The term of this project can range anywhere from 2 weeks to 1 month. After our contract is up. you will know how the business model works and i will invite you to become an affiliate member of Streshi Group Inc. As an affiliate member, you will create your own account with these platforms and i will continue to coach you on how to work the business model. In return YYYY.com gives me 50% of the 1-2% escrow fee they already impose for all platform trades.",compensation: $25-100 an hour
"SEO, PR and Facebook Ad Wiz Kid(s) Wanted for E-bike Start up","QR Code Link to This Post
            
        
Chicago-based start-up is is building and selling an electric bicycle that is already knocking peoples socks off despite only being public for 21 days and the world hardly hearing about it yet.

Things are going according to plan for this small group of motorcycle junkies turned ebike nerds and we're looking for some talent that we don't have.

Our ideal candidate has big PR chops, knows SEO like a second language and is a Facebook Ad wizard, rides motocross and likes to work ad hoc for cash.

We realize that might be a stretch, but if you're good at any of those things, can prove it, and you're a flexible 1099, please message us with your background, rate and anything else you think we should know for a response.

(if you like bikes, motorcycles or anything close to that, you're really gonna want to message us)",compensation: pay depends on proposal and experience
Trade Marketing for Personal Life Coach Sessions,"QR Code Link to This Post
            
        
Greetings,
I am looking for someone sincere and interested in trading Marketing for Personal Coaching Sessions. I am unique and give people something most do not, I help people completely the day they call and I don't make them come for continued Sessions or Books. 

I am also looking for trading with someone who does SEO work. 

Here is my website: https://www.counseloroftheheart.com
Let me know if you are interested!

Unity
Counselor of the Heart
414-581-0020",compensation: I am looking for a Marketer or a SEO person to trade your work for mine. My website is listed above.
Sound Engineer,"QR Code Link to This Post
            
        
SOUND ENGINEER TO HELP MANAGE LIVE SOUND, OPERATE MIXING BOARD DRIVERACK PX
LEXICON MX400",compensation: UP FOR DISCUSSION
Freelance Video Editor,"QR Code Link to This Post
            
        
SF based creative agency looking for a freelance video editor / animator for ongoing contract work. We are conveniently located in SOMA near Caltrain and AT&T Park. 

Position: Video Editor
Location: SOMA / South Beach
Status: Freelance
Estimated Duration: starting at 1-2 days per week for 6 weeks
Starts: ASAP
Rate: $20-40/hr DOE

Candidate must be located in the Bay Area. 

We are looking for a freelance video editor who can edit short interview segments with b-roll quickly. Solid experience in video editing is required. Some experience with motion graphics (After Effects) highly preferred. Other opportunities for ongoing potential work, including apprenticeship in motion graphics animation for the right candidate.

Required Skills: Adobe Premiere Pro
Desired skills: After Effects, Photoshop, Illustrator, Audition, DiVinci Resolve, C4D, Blender

Please send CV / resume and portfolio of video editing work.

Equal Employment Opportunity Employer.",compensation: DOE
$25 per review written,"QR Code Link to This Post
            
        
$25 per review written

Please contact for more details.  Must have Venmo or Cash App

Thank you.",compensation: 25.00
Makeup artist needed Sunday March 1st.,"QR Code Link to This Post
            
        
I am doing a high fashion shoot in Manhatten. It's mainly to build my portfolio. I need makeup artist that works fast. This is not for any client. just for my body of work. I can pay you $75 plus selected images for your own use. Here is a problem, I can only pay if the model shows up. If she doesn't show up i will give $20 for travel expenses. I have a model booked if you ever have worked with models before, you know how flaky they can be. If you are interested, lets arrange a time and place to meet and talk about the shoot.",compensation: $75 plus selected images for your portfolio.
Instagram Buddy to Shoot With,"QR Code Link to This Post
            
        
I am looking for someone to team up with and take  Instagram/Social Media of each other. I have a pretty good camera and am very artistic. I need to UP my  Instagram plan(been seriously slacking) I live in Los Angeles, near Koreatown. Please be close. We can brainstorm and get together weekly to shoot content.

Please send me your profiles or some photos",no pay
Video Editing,"QR Code Link to This Post
            
        
Fabric Spray Dye is seeking someone to help us with editing our videos.  Our product is an environmentally friendly spray dye that restores old dingy furniture and saves it from the landfill.  https://www.fabricspraydye.com/

We have footage of a few projects already filmed that need editing,  We have been editing in Premier Pro.  We need help with a cool intro and exit page. After that, we will be doing at least 2 3-5 minute how-to videos a week

This could be a regular thing.  We would like you to start working in our Woonsocket office while we get the feel of how the videos go.  After we understand each other it can be done remotely.

We are looking for a person, not a company.  This could be a good position for someone starting out.",compensation: $20 per hour
