field1_Text_Text,field1_Link_Link
Female foot models wanted! $$$,https://newyork.craigslist.org/stn/tlg/d/new-york-female-foot-models-wanted/7061724828.html
PROMO MODEL NEEDED!! (SALES EXPERIENCE A PLUS),https://chicago.craigslist.org/wcl/tlg/d/schaumburg-promo-model-needed-sales/7061721098.html
Evans Data seeking software developers for March 10 focus group,https://sfbay.craigslist.org/sby/cpg/d/san-jose-evans-data-seeking-software/7061723703.html
Videographer Needed Feb. 8 at 8 a.m. - 11 a.m.,https://augusta.craigslist.org/crg/d/augusta-videographer-needed-feb-8-at-8/7061727385.html
Fit Female needed for workout video,https://sfbay.craigslist.org/eby/tlg/d/pleasanton-fit-female-needed-for/7061735920.html
Management Firm Female Country Artist,https://austin.craigslist.org/tlg/d/austin-management-firm-female-country/7061727501.html
Male and female plus-size models wanted for photoshoot,https://boston.craigslist.org/gbs/tlg/d/boston-male-and-female-plus-size-models/7061727018.html
🔴Marketing Reps Needed/ $500-$1000 Per week/ Call Now🔴,https://sfbay.craigslist.org/sfc/cpg/d/san-francisco-marketing-reps-needed-per/7061736955.html
Presentation Master Needed - Google Slides,https://austin.craigslist.org/cpg/d/austin-presentation-master-needed/7061740763.html
Internship For Feature Film at at International Artist's Studio,https://newyork.craigslist.org/mnh/crg/d/brooklyn-internship-for-feature-film-at/7061745229.html
e-Commerce Model,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-commerce-model/7061750594.html
Looking for model,https://orangecounty.craigslist.org/tlg/d/orange-looking-for-model/7061745561.html
Web developer/designer needed.,https://newyork.craigslist.org/mnh/cpg/d/new-york-web-developer-designer-needed/7061759733.html
1. PC Expert 2. WebSite Review - Wix,https://sfbay.craigslist.org/scz/cpg/d/capitola-1-pc-expert-2-website-review/7061760883.html
Sundance panel videography on 1/27/20,https://saltlakecity.craigslist.org/cwg/d/park-city-sundance-panel-videography-on/7061766933.html
Hand models needed for stationery photoshoot,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-hand-models-needed-for/7061758038.html
PROMO MODEL GIRL NEEDED!! (SALES EXPERIENCE A PLUS),https://chicago.craigslist.org/wcl/tlg/d/schaumburg-promo-model-girl-needed/7061721098.html
Media Marketing & Sales,https://sandiego.craigslist.org/csd/crg/d/san-diego-media-marketing-sales/7061641202.html
Scraping email addresses programming,https://chicago.craigslist.org/nwc/cpg/d/rolling-meadows-scraping-email/7061769324.html
Female Model For Night Out,https://cleveland.craigslist.org/tlg/d/massillon-female-model-for-night-out/7061779003.html
Photographer! Do  you love world class wine?,https://sfbay.craigslist.org/nby/crg/d/healdsburg-photographer-do-you-love/7061780769.html
WEB DEVELOPER & DESIGNER TO ASSIST WEBMASTER FOR LAUNCH OF PRODUCT,https://newyork.craigslist.org/mnh/cpg/d/new-york-web-developer-designer-to/7061791155.html
Looking for graphic designer for music art,https://newyork.craigslist.org/brk/crg/d/brooklyn-looking-for-graphic-designer/7061788450.html
SOUND MIXER/BOOM OP Needed for Feature,https://losangeles.craigslist.org/wst/cwg/d/los-angeles-sound-mixer-boom-op-needed/7061787533.html
Instagram Branding,https://losangeles.craigslist.org/wst/crg/d/santa-monica-instagram-branding/7061794715.html
Get Paid to Model,https://washingtondc.craigslist.org/nva/tlg/d/mc-lean-get-paid-to-model/7061795858.html
looking to trade marketing service for acupuncture,https://chicago.craigslist.org/chc/crg/d/chicago-looking-to-trade-marketing/7061791996.html
Software developers for focus group: $100 for one hour!,https://sfbay.craigslist.org/sby/cpg/d/san-jose-software-developers-for-focus/7061723703.html
Videographer: Sundance panel on 1/27/20,https://saltlakecity.craigslist.org/cwg/d/park-city-videographer-sundance-panel/7061766933.html
looking for f only models for webcam 18 to 40 earn 200 to 500 a day,https://miami.craigslist.org/brw/tlg/d/fort-lauderdale-looking-for-only-models/7061810220.html
Web Designer Needed,https://washingtondc.craigslist.org/nva/cpg/d/arlington-web-designer-needed/7061805031.html
Production Company is casting business owners.,https://losangeles.craigslist.org/sfv/tlg/d/san-fernando-production-company-is/7061803437.html
Female Plus size model,https://boston.craigslist.org/gbs/tlg/d/boston-female-plus-size-model/7061557384.html
Female Model Needed for Photo Shoot No Experience Required,https://losangeles.craigslist.org/lgb/tlg/d/mission-hills-female-model-needed-for/7061815755.html
Male model needed (Fitness or in good shape),https://losangeles.craigslist.org/wst/tlg/d/los-angeles-male-model-needed-fitness/7061812893.html
"Chiropractic patient model:  photo shoot, 1/24/20",https://chicago.craigslist.org/wcl/tlg/d/wheaton-chiropractic-patient-model/7061815076.html
computer shop drawings of furniture,https://newyork.craigslist.org/brk/cpg/d/brooklyn-computer-shop-drawings-of/7061826382.html
Web Specialist Wanted/Local Only,https://portland.craigslist.org/clk/cpg/d/vancouver-web-specialist-wanted-local/7061529401.html
Fit Female needed for workout video in San Jose,https://sfbay.craigslist.org/eby/tlg/d/pleasanton-fit-female-needed-for/7061735920.html
Jewelry Designers,https://losangeles.craigslist.org/sfv/crg/d/los-angeles-jewelry-designers/7061837491.html
Looking for a videographer for Sat. Jan 25,https://newyork.craigslist.org/brx/crg/d/bronx-looking-for-videographer-for-sat/7061833682.html
Front-end design for simple WordPress site,https://boston.craigslist.org/bmw/cpg/d/newtonville-front-end-design-for-simple/7061838480.html
Website build,https://portland.craigslist.org/mlt/cpg/d/portland-website-build/7061851237.html
Social Media Posting Gig,https://losangeles.craigslist.org/lac/crg/d/los-angeles-social-media-posting-gig/7061857013.html
FEMALE PHOTO ASSISTANT/ MODEL,https://sarasota.craigslist.org/tlg/d/sarasota-female-photo-assistant-model/7061857968.html
Photographer looking for models,https://norfolk.craigslist.org/crg/d/norfolk-photographer-looking-for-models/7061850778.html
"Manicurist, Nail Technician or Nail Artistry Specialist",https://sfbay.craigslist.org/eby/tlg/d/oakland-manicurist-nail-technician-or/7061861810.html
2D ANIMATOR NEEDED FOR MUSIC VIDEO $$$,https://losangeles.craigslist.org/lac/cwg/d/los-angeles-2d-animator-needed-for/7061882362.html
I need an Editor/Layout help in Athens for my book!,https://athensga.craigslist.org/wrg/d/athens-need-an-editor-layout-help-in/7061894943.html
"Marketing, Brand Ambassador, Social Media Client Recruiter",https://chattanooga.craigslist.org/cpg/d/winchester-marketing-brand-ambassador/7061891246.html
Model needed for Power Play Event,https://atlanta.craigslist.org/atl/tlg/d/atlanta-model-needed-for-power-play/7061890335.html
Advertising through social media,https://richmond.craigslist.org/cpg/d/richmond-advertising-through-social/7061897930.html
Looking for someone to put a Wix website together,https://boston.craigslist.org/gbs/cpg/d/boston-looking-for-someone-to-put-wix/7061899260.html
Need Photos/Videos Of Vacant Land,https://eastnc.craigslist.org/crg/d/rocky-mount-need-photos-videos-of/7061900552.html
Non-profit Video Game needs an update,https://inlandempire.craigslist.org/cpg/d/winchester-non-profit-video-game-needs/7061905030.html
Now hiring dancers/models,https://cnj.craigslist.org/tlg/d/edison-now-hiring-dancers-models/7061904454.html
Looking for part time Facebook designer manager for multiple business,https://fortwayne.craigslist.org/cpg/d/fort-wayne-looking-for-part-time/7061907613.html
Female bondage haircut model ~ Cash Compensation,https://nashville.craigslist.org/tlg/d/nashville-female-bondage-haircut-model/7061626130.html
Actors and Models Wanted: Photography Head Shots and Fashion,https://longisland.craigslist.org/tlg/d/blue-point-actors-and-models-wanted/7061913936.html
Looking for Developers,https://sfbay.craigslist.org/sfc/cpg/d/san-francisco-looking-for-developers/7061911781.html
Female Undercut Model ~ Cash Compensation,https://cleveland.craigslist.org/tlg/d/cleveland-female-undercut-model-cash/7061914692.html
Freelance Writer Wanted - Pay $50 per article,https://eastidaho.craigslist.org/wrg/d/victor-freelance-writer-wanted-pay-50/7061911298.html
Event Videographer Needed,https://jacksonville.craigslist.org/crg/d/jacksonville-beach-event-videographer/7061920217.html
Male models for physique/body photos,https://miami.craigslist.org/mdc/crg/d/miami-male-models-for-physique-body/7061925551.html
Quality Website Design needed!!,https://portland.craigslist.org/mlt/cpg/d/portland-quality-website-design-needed/7061928532.html
Small Electronic Design Project,https://sfbay.craigslist.org/nby/cpg/d/el-verano-small-electronic-design/7061931978.html
Need Microsoft Word help $20/hr (short term),https://tallahassee.craigslist.org/cpg/d/tallahassee-need-microsoft-word-help-20/7061934822.html
Prank Video $200 Per Video,https://sandiego.craigslist.org/csd/tlg/d/san-diego-prank-video-200-per-video/7061939839.html
Future Celebrity Nightlife Models,https://losangeles.craigslist.org/sfv/tlg/d/west-hollywood-future-celebrity/7061940846.html
"UX/UI WordPress,Woo Commerce / Wordpress,WooCommerce Programmer",https://losangeles.craigslist.org/lac/cpg/d/los-angeles-ux-ui-wordpresswoo-commerce/7061947923.html
Model/Partner/Assistant,https://losangeles.craigslist.org/sfv/tlg/d/north-hollywood-model-partner-assistant/7061951349.html
Special Job for a Special Ex Boyfriend,https://sandiego.craigslist.org/csd/tlg/d/san-diego-special-job-for-special-ex/7061956486.html
Amateur men needed for website and cam work,https://losangeles.craigslist.org/sgv/tlg/d/montebello-amateur-men-needed-for/7061953088.html
Videographer Needed This Saturday,https://newyork.craigslist.org/mnh/crg/d/new-york-videographer-needed-this/7061955501.html
Linux and GNOME Smartphone Project... Help!,https://portland.craigslist.org/clk/cpg/d/battle-ground-linux-and-gnome/7061954560.html
Casting Female Model/Dancer For Music Video,https://newyork.craigslist.org/jsy/tlg/d/jersey-city-casting-female-model-dancer/7061959274.html
Amateur men needed for Adult website and cam work,https://losangeles.craigslist.org/sgv/tlg/d/montebello-amateur-men-needed-for-adult/7061953088.html
Super bowl Models  needed,https://miami.craigslist.org/mdc/tlg/d/key-biscayne-super-bowl-models-needed/7061966791.html
Photographer looking  Models for photoshot,https://miami.craigslist.org/mdc/crg/d/miami-beach-photographer-looking-models/7061968671.html
Female models wanted for New York Fashion week,https://newyork.craigslist.org/mnh/tlg/d/new-york-female-models-wanted-for-new/7061972341.html
Mobile developer wanted,https://honolulu.craigslist.org/mau/cpg/d/kahului-mobile-developer-wanted/7061972892.html
Craigslist Drawing Competition! All Ages!,https://portland.craigslist.org/mlt/crg/d/portland-drawing-competition-all-ages/7061976390.html
Searching for Thick BBW Women to Model,https://sacramento.craigslist.org/tlg/d/elk-grove-searching-for-thick-bbw-women/7061975741.html
Seeking participants for self development program,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-seeking-participants-for/7061981636.html
Wanted computer geek familiar with plane 11,https://eugene.craigslist.org/cpg/d/elmira-wanted-computer-geek-familiar/7061984528.html
Copywriter/Editor Needed,https://sfbay.craigslist.org/sby/wrg/d/san-jose-copywriter-editor-needed/7061985432.html
Makeup Promo Models,https://houston.craigslist.org/crg/d/houston-makeup-promo-models/7061986793.html
Videographer needed for Dance video and Music Visualizers,https://losangeles.craigslist.org/lac/crg/d/los-angeles-videographer-needed-for/7061987078.html
WRITING WORKSHOPS for SPIRITUAL and NON-SPIRITUAL Writers,https://losangeles.craigslist.org/lac/wrg/d/los-angeles-writing-workshops-for/7061989244.html
Hiring Assistant to legalize & establish Adult Film website,https://losangeles.craigslist.org/sfv/cwg/d/los-angeles-hiring-assistant-to/7061994219.html
Social Media Manager Needed! Instagram / Facebook,https://orangecounty.craigslist.org/crg/d/newport-beach-social-media-manager/7061994945.html
Hip Hop female dancers for music video!!,https://atlanta.craigslist.org/atl/tlg/d/atlanta-hip-hop-female-dancers-for/7061996506.html
"Graphic , Email marketing , Web Designer",https://losangeles.craigslist.org/lac/cpg/d/los-angeles-graphic-email-marketing-web/7061998133.html
Stringershub is looking for videographers!,https://jackson.craigslist.org/crg/d/jackson-stringershub-is-looking-for/7062000410.html
Nashville Lifestyle Blog Seeks Writers,https://nashville.craigslist.org/wrg/d/whites-creek-nashville-lifestyle-blog/7062001611.html
Collaborator/ Writer for Lifestyle Magazine,https://nashville.craigslist.org/wrg/d/nashville-collaborator-writer-for/7062000313.html
Help needed: Install Android Surveillance,https://sarasota.craigslist.org/cpg/d/laurel-help-needed-install-android/7062002731.html
Talented Videographer,https://losangeles.craigslist.org/lac/crg/d/culver-city-talented-videographer/7062010205.html
Start Your Own Business for only $20 a month,https://columbia.craigslist.org/cpg/d/columbia-start-your-own-business-for/7062011739.html
"E-commerce  listing help ( ebay,Poshmark,Mercari and website",https://treasure.craigslist.org/cpg/d/port-saint-lucie-commerce-listing-help/7062015702.html
Facebook Account,https://orangecounty.craigslist.org/tlg/d/glendale-facebook-account/7062019765.html
$150: Looking for Female Model to Visit N*de Beach with Me,https://miami.craigslist.org/mdc/tlg/d/miami-beach-150-looking-for-female/7062026866.html
Need help editing a short video,https://provo.craigslist.org/crg/d/provo-need-help-editing-short-video/7062034678.html
Festival Life- Van-Life Adventure Models,https://miami.craigslist.org/mdc/tlg/d/spring-city-festival-life-van-life/7062036425.html
Celebrity Music Video,https://newyork.craigslist.org/brk/tlg/d/brooklyn-celebrity-music-video/7062049620.html
Excel Guru Needed for Company Metric Sheet,https://newyork.craigslist.org/mnh/cpg/d/new-york-excel-guru-needed-for-company/7062049817.html
Review Apparel + Photos at Target,https://chicago.craigslist.org/chc/tlg/d/chicago-review-apparel-photos-at-target/7062071261.html
Business Plan Writer needed,https://stlouis.craigslist.org/wrg/d/saint-peters-business-plan-writer-needed/7062073424.html
Digital VFX Artist for Short Film,https://newyork.craigslist.org/brk/cwg/d/brooklyn-digital-vfx-artist-for-short/7062086412.html
LaHenna is looking for henna artists,https://washingtondc.craigslist.org/mld/crg/d/brentwood-lahenna-is-looking-for-henna/7062083885.html
Seeking 3 Queer/Trans/Non-binary/Female Models for Afro + Bowl Cut,https://chicago.craigslist.org/chc/tlg/d/chicago-seeking-3-queer-trans-non/7062085153.html
Fit female models,https://washingtondc.craigslist.org/nva/tlg/d/alexandria-fit-female-models/7062089183.html
PHP Programmer,https://nh.craigslist.org/cpg/d/concord-php-programmer/7062125685.html
Data Entry / Light Bookkeeping,https://westernmass.craigslist.org/cpg/d/pownal-data-entry-light-bookkeeping/7062133705.html
Need Instagram ad poster/photographer/Online product seller,https://newyork.craigslist.org/brk/crg/d/new-york-need-instagram-ad-poster/7061673754.html
Looking for Amateur Female Models for print and T.V. Commercials,https://phoenix.craigslist.org/nph/tlg/d/phoenix-looking-for-amateur-female/7062128938.html
Teach me Video Editing for commercials,https://sanmarcos.craigslist.org/crg/d/new-braunfels-teach-me-video-editing/7062148507.html
Spokesperson needed for short videos - Females 40+,https://austin.craigslist.org/tlg/d/austin-spokesperson-needed-for-short/7062142080.html
Graphic Designer Needed for Announcement Cards and Flyers,https://charlotte.craigslist.org/crg/d/charlotte-graphic-designer-needed-for/7062153022.html
Need A Tall Model ASAP Please read thoroughly,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-need-tall-model-asap-please/7062153244.html
Casa Grande: Female Model Needed,https://phoenix.craigslist.org/evl/tlg/d/casa-grande-casa-grande-female-model/7062150463.html
Need silk paper artist to repair damaged art mat,https://newyork.craigslist.org/brk/crg/d/brooklyn-need-silk-paper-artist-to/7062166549.html
Models needed,https://boston.craigslist.org/gbs/tlg/d/natick-models-needed/7062168726.html
Need A Tall Model Type.. ASAP Please read thoroughly,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-need-tall-model-type-asap/7062153244.html
Model Wanted (Music Video Shoot),https://chicago.craigslist.org/chc/tlg/d/chicago-model-wanted-music-video-shoot/7062170332.html
Hiring for Large Apparel Company 1/31-2/28,https://losangeles.craigslist.org/wst/crg/d/los-angeles-hiring-for-large-apparel/7062161694.html
Medieval/Fantasy TV Pilot seeks Producer pitch to networks,https://losangeles.craigslist.org/lac/cwg/d/hollywood-medieval-fantasy-tv-pilot/7062159913.html
FEMALE MODELS/ADULT ENTERTAINERS WANTED,https://sanantonio.craigslist.org/tlg/d/san-antonio-female-models-adult/7062174481.html
Arabic Interpreters Needed,https://stockton.craigslist.org/wrg/d/gilroy-arabic-interpreters-needed/7062162969.html
Hair & Make-Up Artist Needed Feb. 1,https://chicago.craigslist.org/chc/crg/d/chicago-hair-make-up-artist-needed-feb-1/7062172789.html
YouTube Fashion Series Seeks Social Media/Production Assistant Intern,https://newyork.craigslist.org/mnh/crg/d/brooklyn-youtube-fashion-series-seeks/7062177708.html
Writer seeks book editor,https://cnj.craigslist.org/wrg/d/east-brunswick-writer-seeks-book-editor/7062197688.html
3 IMMIGRATION ATTORNEYS SEEKING WRITER OF AFFIDAVITS,https://newyork.craigslist.org/mnh/wrg/d/new-york-3-immigration-attorneys/7062196795.html
Stylish actress model for LA Noir art project,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-stylish-actress-model-for/7062209567.html
MALE PLUS SIZE MODEL WANTED FOR PHOTO SHOOT,https://losangeles.craigslist.org/lac/crg/d/los-angeles-male-plus-size-model-wanted/7062206441.html
Marketing/ Sales,https://neworleans.craigslist.org/cpg/d/chalmette-marketing-sales/7062211603.html
Crew needed for music video,https://sandiego.craigslist.org/csd/cwg/d/san-diego-crew-needed-for-music-video/7062217389.html
Storyboard Artist for animation,https://sfbay.craigslist.org/eby/crg/d/el-cerrito-storyboard-artist-for/7062223169.html
Luxury Brand Lifestyle Photo Shoot - Background Models Needed,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-luxury-brand-lifestyle/7062239626.html
$150: Female a Model to Visit Caliente N*dist Resort in Land O Lakes,https://tampa.craigslist.org/hil/tlg/d/lutz-150-female-model-to-visit-caliente/7062237763.html
Appointment Setting/ Event Planner Virtual Position,https://losangeles.craigslist.org/lac/cpg/d/los-angeles-appointment-setting-event/7062235096.html
Looking for a web developer (small projects),https://raleigh.craigslist.org/cpg/d/raleigh-looking-for-web-developer-small/7062252288.html
Quick 30 second video needed of Watertown City Auditorium,https://nesd.craigslist.org/crg/d/watertown-quick-30-second-video-needed/7062249386.html
Need VFX Artist--Rotoscoping and Screen Replacement,https://sfbay.craigslist.org/sfc/crg/d/san-francisco-need-vfx-artist/7062258286.html
Cold Caller/ Appointment Setter for Real Estate Investment Company,https://phoenix.craigslist.org/evl/crg/d/mesa-cold-caller-appointment-setter-for/7062251482.html
Have A Facebook And Want To Make Some Money?,https://newyork.craigslist.org/brk/cpg/d/havertown-have-facebook-and-want-to/7062254152.html
WRITE AN APP FOR ME!!,https://tampa.craigslist.org/pnl/cpg/d/clearwater-write-an-app-for-me/7062258394.html
Independent Video/Photo Project Managers Needed,https://nashville.craigslist.org/crg/d/spring-hill-independent-video-photo/7062280393.html
PRODUCER CALLING ALL ANOINTED RAPPERS/ SPOKEN WORD ARTISTS,https://minneapolis.craigslist.org/hnp/tlg/d/minneapolis-producer-calling-all/7062279367.html
Have A Facebook Acc And Want To Make Money?,https://losangeles.craigslist.org/lac/cpg/d/los-angeles-have-facebook-acc-and-want/7062277930.html
Have A Facebook And Want To Make Money?,https://orangecounty.craigslist.org/cpg/d/santa-ana-have-facebook-and-want-to/7062273291.html
Hair Models Needed - Paid Opportunity,https://honolulu.craigslist.org/big/tlg/d/kamuela-hair-models-needed-paid/7062273129.html
Calling all Bay Area Models and Influencers,https://sfbay.craigslist.org/sfc/tlg/d/san-francisco-calling-all-bay-area/7062279550.html
Fixing C# classes and writing main function,https://indianapolis.craigslist.org/cpg/d/indianapolis-fixing-classes-and-writing/7062270960.html
Content writer,https://minneapolis.craigslist.org/hnp/wrg/d/minneapolis-content-writer/7062275011.html
Casting HISPANIC GRANDMA for YouTube Video,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-casting-hispanic-grandma/7062295456.html
Fee paid to host our business computer,https://neworleans.craigslist.org/cpg/d/new-orleans-fee-paid-to-host-our/7062292137.html
Sales / Business Dev for IT Managed Service Provider,https://austin.craigslist.org/cpg/d/austin-sales-business-dev-for-it/7062290348.html
Data Entry Role,https://cincinnati.craigslist.org/cpg/d/cincinnati-data-entry-role/7062109697.html
Marketing For Monthly Trainings,https://portland.craigslist.org/mlt/cpg/d/portland-marketing-for-monthly-trainings/7062328569.html
"Casting: Female, Spanish Speaker",https://portland.craigslist.org/mlt/tlg/d/gresham-casting-female-spanish-speaker/7062323572.html
Film crew needed for music video,https://sandiego.craigslist.org/csd/cwg/d/san-diego-film-crew-needed-for-music/7062217389.html
Landscape/Hardscape Design and Sales,https://tampa.craigslist.org/pnl/crg/d/largo-landscape-hardscape-design-and/7062335867.html
Looking for a female model 50 +,https://inlandempire.craigslist.org/crg/d/rialto-looking-for-female-model-50/7062338737.html
Models needed for Vintage shop,https://mohave.craigslist.org/tlg/d/lake-havasu-city-models-needed-for/7062331519.html
Seeking Amateur Event Models,https://atlanta.craigslist.org/atl/tlg/d/atlanta-seeking-amateur-event-models/7062340988.html
$$$ Female Models needed for paid work,https://chicago.craigslist.org/chc/tlg/d/chicago-female-models-needed-for-paid/7062344741.html
Workers needed for Online Digital Marketing Project,https://washingtondc.craigslist.org/mld/cpg/d/capitol-heights-workers-needed-for/7062334079.html
Nail Artist Nail Techs for Beauty Video Clips Gig,https://losangeles.craigslist.org/lac/crg/d/los-angeles-nail-artist-nail-techs-for/7062350694.html
Looking for people to create short videos of themselves for social ads,https://detroit.craigslist.org/okl/tlg/d/detroit-looking-for-people-to-create/7062348937.html
Office Hallway Artist / Painter,https://losangeles.craigslist.org/lac/crg/d/los-angeles-office-hallway-artist/7062346538.html
Models needed Sunday Jan 26,https://losangeles.craigslist.org/sfv/tlg/d/winnetka-models-needed-sunday-jan-26/7062350282.html
New Studio Needs Photographers For Fun Talk Show w Models,https://losangeles.craigslist.org/sgv/crg/d/arcadia-new-studio-needs-photographers/7062349200.html
Professional videographer needed for funny product commercial,https://bend.craigslist.org/cwg/d/bend-professional-videographer-needed/7062361972.html
video person needed for red carpet gig,https://miami.craigslist.org/brw/crg/d/hallandale-video-person-needed-for-red/7062361765.html
Designer/ Draft Person/ Architect for Interior Design work,https://newyork.craigslist.org/que/cpg/d/ozone-park-designer-draft-person/7062376745.html
Seeking Commissions Sales Person For Videography Company,https://newyork.craigslist.org/mnh/cpg/d/new-york-seeking-commissions-sales/7062384151.html
Girls needed for rap/hip hop videos,https://houston.craigslist.org/tlg/d/houston-girls-needed-for-rap-hip-hop/7062384006.html
Seeking 3D scan and print for small toy,https://sfbay.craigslist.org/nby/cpg/d/glen-ellen-seeking-3d-scan-and-print/7062382210.html
"Model - male, leprechaun theme",https://orangecounty.craigslist.org/tlg/d/aliso-viejo-model-male-leprechaun-theme/7062378598.html
Nude Female Models wanted,https://ocala.craigslist.org/tlg/d/hernando-nude-female-models-wanted/7062390204.html
Models needed for 2 Minute Shoot ($25 Instant Pay),https://austin.craigslist.org/tlg/d/austin-models-needed-for-2-minute-shoot/7062385875.html
Seeking Commission Based Sales Person For Videography Company,https://newyork.craigslist.org/mnh/cpg/d/new-york-seeking-commission-based-sales/7062384151.html
Videographer needed Friday January 31 for short interview,https://buffalo.craigslist.org/crg/d/buffalo-videographer-needed-friday/7062400242.html
"ARTISTS, URBAN CITY PEEPS: Be extras in our short film!",https://phoenix.craigslist.org/cph/tlg/d/phoenix-artists-urban-city-peeps-be/7062397544.html
Chefs for videos,https://losangeles.craigslist.org/lac/tlg/d/mission-hills-chefs-for-videos/7062411186.html
help writing guitar tabs,https://portland.craigslist.org/mlt/tlg/d/portland-help-writing-guitar-tabs/7062427446.html
Sales/Marketing Reps,https://orlando.craigslist.org/cpg/d/orlando-sales-marketing-reps/7062417765.html
Social Media Producer,https://norfolk.craigslist.org/crg/d/virginia-beach-social-media-producer/7062425599.html
Videographer Needed,https://losangeles.craigslist.org/lac/cwg/d/los-angeles-videographer-needed/7062424278.html
social media INSTAGRAM PHOTOGRAPHER followers needed,https://losangeles.craigslist.org/sfv/crg/d/chatsworth-social-media-instagram/7062430102.html
Data Entry and simple accounting-immediate need,https://cnj.craigslist.org/cpg/d/belle-mead-data-entry-and-simple/7062430623.html
Big @SS female thong model,https://richmond.craigslist.org/tlg/d/chesterfield-big-ss-female-thong-model/7062431468.html
Social Media Marketing- Remote,https://tampa.craigslist.org/pnl/cpg/d/clearwater-social-media-marketing-remote/7062442040.html
SALES/MARKETING REPS,https://tampa.craigslist.org/hil/cpg/d/tampa-sales-marketing-reps/7062430877.html
Pro photographer looking for M/F models in Jacksonville (TFP),https://jacksonville.craigslist.org/tlg/d/jacksonville-pro-photographer-looking/7062444512.html
Experienced Audio Video person with experience with an,https://phoenix.craigslist.org/evl/cpg/d/scottsdale-experienced-audio-video/7062455140.html
Big @SS female thong model wanted,https://richmond.craigslist.org/tlg/d/chesterfield-big-ss-female-thong-model/7062431468.html
Writer & Product Content Coordinator Gig for Eco Product Biz,https://sfbay.craigslist.org/sfc/wrg/d/san-francisco-writer-product-content/7062461687.html
"Editing PDF document, etc.",https://newyork.craigslist.org/mnh/cpg/d/new-york-editing-pdf-document-etc/7062471147.html
Female Model 18+ Requested for Video Shoot,https://newjersey.craigslist.org/tlg/d/jersey-city-female-model-18-requested/7062496918.html
Seeking Artist Assistant for Project,https://newyork.craigslist.org/mnh/crg/d/new-york-seeking-artist-assistant-for/7062506322.html
female models needed,https://losangeles.craigslist.org/wst/tlg/d/los-angeles-female-models-needed/7062513973.html
Local Photographer Needs Girl-Next-Door Model,https://austin.craigslist.org/tlg/d/austin-local-photographer-needs-girl/7062522391.html
$1000 Private Female Model,https://sacramento.craigslist.org/tlg/d/west-sacramento-1000-private-female/7062527651.html
Social Media Marketing,https://losangeles.craigslist.org/sgv/crg/d/los-angeles-social-media-marketing/7062531789.html
Looking for someone to perform fake plaster for prank video,https://newyork.craigslist.org/mnh/crg/d/new-york-looking-for-someone-to-perform/7062528805.html
Looking for someone who does Photoshop Professionally,https://sfbay.craigslist.org/sby/crg/d/san-jose-looking-for-someone-who-does/7062531404.html
Serious novelist looking for daring artistic project collaborator,https://losangeles.craigslist.org/lac/wrg/d/los-angeles-serious-novelist-looking/7062532882.html
Looking for female models for photoshoot.,https://losangeles.craigslist.org/sfv/tlg/d/sylmar-looking-for-female-models-for/7062539474.html
Wordpress Developers!  Do you like music?,https://baltimore.craigslist.org/cpg/d/perry-hall-wordpress-developers-do-you/7062541532.html
Adult Movie Auditions,https://washingtondc.craigslist.org/doc/tlg/d/virginia-beach-adult-movie-auditions/7062544726.html
Photographer seeking older female nude model,https://newyork.craigslist.org/brk/crg/d/brooklyn-photographer-seeking-older/7062542400.html
High-paying studio modeling,https://winstonsalem.craigslist.org/tlg/d/clemmons-high-paying-studio-modeling/7062548870.html
Test Shoot with Female Model Saturday Jan. 25th,https://newyork.craigslist.org/fct/crg/d/norwalk-test-shoot-with-female-model/7062562679.html
Long-Time Sacramento Sketch Comedy Group Looking for New Cast Members!,https://sacramento.craigslist.org/tlg/d/sacramento-long-time-sacramento-sketch/7062571218.html
Short Video Lecture wanted,https://sacramento.craigslist.org/tlg/d/sacramento-short-video-lecture-wanted/7062576833.html
HIGH PAYING MODELING GIG FOR FEBRUARY 1st,https://phoenix.craigslist.org/evl/tlg/d/phoenix-high-paying-modeling-gig-for/7062581737.html
Computer Science Tutor/Mentor,https://sfbay.craigslist.org/sfc/cpg/d/san-francisco-computer-science-tutor/7062588101.html
Technical Writing,https://sandiego.craigslist.org/nsd/crg/d/carlsbad-technical-writing/7062598317.html
Video Editing Needed,https://losangeles.craigslist.org/lgb/crg/d/downey-video-editing-needed/7062598828.html
Boom Operator / Sound recordist with own gear for 1/25 and 1/264,https://losangeles.craigslist.org/lac/cwg/d/los-angeles-boom-operator-sound/7062596868.html
Parents of children with Autism/special needs - Paid feedback,https://kansascity.craigslist.org/cpg/d/overland-park-parents-of-children-with/7062604705.html
web & social media design for start up non-profit,https://washingtondc.craigslist.org/mld/cpg/d/germantown-web-social-media-design-for/7062608953.html
LYRIC VIDEO NEEDED,https://losangeles.craigslist.org/lac/crg/d/los-angeles-lyric-video-needed/7062611813.html
Videographer for Live Speaking Event,https://phoenix.craigslist.org/nph/cwg/d/scottsdale-videographer-for-live/7062614164.html
