field1_Text_Text,field1_Link_Link
Rock 'n Roll (Local) Web Designer Needed,https://atlanta.craigslist.org/nat/cpg/d/atlanta-rock-roll-local-web-designer/7069023207.html
18+ Model/Actress casting for short film series,https://losangeles.craigslist.org/wst/tlg/d/beverly-hills-18-model-actress-casting/7069027428.html
Eyelash Extension Model needed,https://chicago.craigslist.org/chc/tlg/d/des-plaines-eyelash-extension-model/7069027432.html
I’m a ghost writer who looking for work,https://atlanta.craigslist.org/atl/tlg/d/atlanta-im-ghost-writer-who-looking-for/7068590873.html
Promotion Model,https://huntington.craigslist.org/tlg/d/centerport-promotion-model/7069045075.html
"NEED MODEL ASAP FOR TODAY, BEAUTY PHOTOS",https://losangeles.craigslist.org/lac/tlg/d/beverly-hills-need-model-asap-for-today/7069051991.html
Lifestyle Models Needed,https://orangecounty.craigslist.org/tlg/d/huntington-beach-lifestyle-models-needed/7069051089.html
Models & Photographer for a fashion photoshoot,https://newyork.craigslist.org/mnh/tlg/d/new-york-models-photographer-for/7069046686.html
Apple Computer Assistance,https://sfbay.craigslist.org/nby/cpg/d/lagunitas-apple-computer-assistance/7069042201.html
"Wordpress, Drupal & Joomla Help",https://akroncanton.craigslist.org/cpg/d/kent-wordpress-drupal-joomla-help/7069068197.html
Make QUICK $$ Now- Small Marketing Gig with room to grow!!,https://honolulu.craigslist.org/oah/cpg/d/honolulu-make-quick-now-small-marketing/7069065729.html
Translators Needed Today!,https://visalia.craigslist.org/wrg/d/visalia-translators-needed-today/7069064406.html
book designer,https://bend.craigslist.org/crg/d/bend-book-designer/7069074411.html
Web Site Help,https://palmsprings.craigslist.org/cpg/d/indio-web-site-help/7069075962.html
Director/DP needed for music video,https://miami.craigslist.org/pbc/crg/d/delray-beach-director-dp-needed-for/7069081594.html
Help Wanted:  Seeking Gym-Goer/Athlete for Drawings ($200-$400 cash),https://miami.craigslist.org/mdc/tlg/d/miami-beach-help-wanted-seeking-gym/7069082684.html
Muscular/ Fitness Models Needed $$,https://neworleans.craigslist.org/tlg/d/new-orleans-muscular-fitness-models/7069073573.html
New Models Wanted,https://losangeles.craigslist.org/sfv/tlg/d/woodland-hills-new-models-wanted/7069084822.html
NEED TALENTED TECH WRITERS AND PRODUCT REVIEWERS,https://kansascity.craigslist.org/wrg/d/overland-park-need-talented-tech/7069080670.html
Looking for video editor & camera operator,https://worcester.craigslist.org/crg/d/worcester-looking-for-video-editor/7069099352.html
Model wanted,https://minneapolis.craigslist.org/ank/tlg/d/champlin-model-wanted/7069100845.html
Female Model Needed Tonight for PSA AD,https://orlando.craigslist.org/tlg/d/orlando-female-model-needed-tonight-for/7069095608.html
Marketing customer service ( 3 positions available),https://greensboro.craigslist.org/cpg/d/browns-summit-marketing-customer/7069093438.html
TRANSLATOR needed! Maasai language,https://losangeles.craigslist.org/lac/wrg/d/los-angeles-translator-needed-maasai/7069097406.html
Freelance Computer Expert Needed for Startup,https://atlanta.craigslist.org/atl/cpg/d/atlanta-freelance-computer-expert/7069095730.html
Videographer Needed for Real Estate Videos,https://sfbay.craigslist.org/eby/cwg/d/san-ramon-videographer-needed-for-real/7069109789.html
Arduino Programmer,https://tulsa.craigslist.org/cpg/d/tulsa-arduino-programmer/7069102950.html
Male Latinx models wanted,https://sandiego.craigslist.org/nsd/tlg/d/oceanside-male-latinx-models-wanted/7069111602.html
Social media manager wanted for celebrity/influencer,https://losangeles.craigslist.org/wst/crg/d/los-angeles-social-media-manager-wanted/7069128609.html
Live Mobile App Testing,https://newyork.craigslist.org/mnh/cpg/d/new-york-live-mobile-app-testing/7069131369.html
banner ads for website insertion,https://monterey.craigslist.org/crg/d/santa-cruz-banner-ads-for-website/7069131175.html
Web & Print designef,https://miami.craigslist.org/brw/crg/d/fort-lauderdale-web-print-designef/7069144715.html
Recording Artist Seeks Talent Of All Shapes/Sizes/Colors for Video,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-recording-artist-seeks/7069140900.html
Photographer and/or Videographer,https://stlouis.craigslist.org/crg/d/saint-louis-photographer-and-or/7069134277.html
Academic Freelance Writer - $12 - $16/page,https://portland.craigslist.org/mlt/wrg/d/pasadena-academic-freelance-writer-page/7069142560.html
Amateur Female Model,https://boston.craigslist.org/gbs/tlg/d/brighton-amateur-female-model/7069145699.html
Portrait photography female model,https://losangeles.craigslist.org/wst/tlg/d/santa-monica-portrait-photography/7069157522.html
Baby and kid models needed,https://sandiego.craigslist.org/csd/tlg/d/san-diego-baby-and-kid-models-needed/7069155792.html
Model for Lifestyle Photoshoot (No experience needed),https://inlandempire.craigslist.org/tlg/d/yorba-linda-model-for-lifestyle/7069153557.html
Modeling Work,https://richmond.craigslist.org/tlg/d/richmond-modeling-work/7069147215.html
Apparel brand needs partner/sketches,https://chicago.craigslist.org/chc/crg/d/chicago-apparel-brand-needs-partner/7069158936.html
Writer – Dating and Romance,https://chicago.craigslist.org/chc/wrg/d/chicago-writer-dating-and-romance/7069157330.html
I need a 3D logo design made,https://sandiego.craigslist.org/csd/crg/d/san-diego-need-3d-logo-design-made/7069169666.html
Make models needed - easy fun day,https://newyork.craigslist.org/brk/crg/d/brooklyn-make-models-needed-easy-fun-day/7069166751.html
Photo Model for Monthly Shoots (paid),https://glensfalls.craigslist.org/crg/d/glens-falls-photo-model-for-monthly/7069161506.html
In house model needed,https://losangeles.craigslist.org/lac/tlg/d/in-house-model-needed/7069173262.html
Looking for female models to star in digital skincare ad,https://losangeles.craigslist.org/lac/tlg/d/culver-city-looking-for-female-models/7069169213.html
ADULT CASTING FEMALE MODELS FOR PRINT & VIDEO WORK  (W18-30),https://losangeles.craigslist.org/wst/tlg/d/los-angeles-adult-casting-female-models/7068965074.html
Miami music video,https://miami.craigslist.org/mdc/tlg/d/miami-beach-miami-music-video/7069182482.html
In Class Workshop Leader Needed,https://sfbay.craigslist.org/eby/tlg/d/pleasanton-in-class-workshop-leader/7069184381.html
Male and Female model for VR demo (paid) tomorrow,https://portland.craigslist.org/mlt/crg/d/portland-male-and-female-model-for-vr/7069185590.html
Shibari Model/Practice Partner needed,https://medford.craigslist.org/tlg/d/phoenix-shibari-model-practice-partner/7069185174.html
Make $1000/week with your instagram,https://cnj.craigslist.org/tlg/d/orange-make-1000-week-with-your/7069183982.html
FUN FABULOUS DIVERSE POC MODEL FOR PHOTOSHOOT,https://newyork.craigslist.org/mnh/tlg/d/new-york-fun-fabulous-diverse-poc-model/7069179886.html
"Sound/Audio Technician -- Low-Budget ""College Project"" Horror Film",https://detroit.craigslist.org/okl/cwg/d/madison-heights-sound-audio-technician/7069191783.html
Feature seeking Student/Beginner VFX Artist,https://losangeles.craigslist.org/lac/crg/d/los-angeles-feature-seeking-student/7069194676.html
Make an Easy $80 Bucks - Help Me Post An Online Ad For My Business,https://nashville.craigslist.org/cpg/d/nashville-make-an-easy-80-bucks-help-me/7069192822.html
"Makeup Artist - Low Budget ""College Project"" Horror Film",https://detroit.craigslist.org/okl/cwg/d/madison-heights-makeup-artist-low/7069195351.html
Audio Visual Technicians Needed,https://sanantonio.craigslist.org/cwg/d/san-antonio-audio-visual-technicians/7069198255.html
Seeking 18-30yr old Female Adult film models,https://buffalo.craigslist.org/tlg/d/buffalo-seeking-18-30yr-old-female/7069187114.html
"Let me be your VA, Social Media//Digital Marketing intern",https://newyork.craigslist.org/mnh/crg/d/bronx-let-me-be-your-va-social-media/7069189099.html
LOOKING FOR OLDER MALE FOR A RAP VIDEO,https://losangeles.craigslist.org/wst/tlg/d/los-angeles-looking-for-older-male-for/7069209122.html
Male models needed - easy fun day,https://newyork.craigslist.org/brk/crg/d/brooklyn-male-models-needed-easy-fun-day/7069166751.html
Adult content models!,https://austin.craigslist.org/tlg/d/austin-adult-content-models/7069209526.html
"Paid gig for updating website, listing new products",https://phoenix.craigslist.org/cph/crg/d/stanfield-paid-gig-for-updating-website/7069188396.html
Looking for Sound Mixer/Boom Operator for Doc,https://atlanta.craigslist.org/atl/cwg/d/smyrna-looking-for-sound-mixer-boom/7069217329.html
Outdoor Apparel Company Looking for Models. 18-30 years of age.,https://inlandempire.craigslist.org/tlg/d/yucaipa-outdoor-apparel-company-looking/7069221845.html
Social Media + Branding Assistant,https://phoenix.craigslist.org/nph/cpg/d/scottsdale-social-media-branding/7069221677.html
Wedding Photographer - Website Opportunity,https://newyork.craigslist.org/mnh/crg/d/new-york-wedding-photographer-website/7069232760.html
Looking for digital video editor for sizzle reel,https://losangeles.craigslist.org/wst/crg/d/los-angeles-looking-for-digital-video/7069231329.html
Female Atmosphere Models Needed 02-06-20 9pm until 1am Paid Cash 💰,https://newyork.craigslist.org/mnh/tlg/d/new-york-female-atmosphere-models/7069227688.html
Casting Extras for a Music Video,https://losangeles.craigslist.org/wst/tlg/d/los-angeles-casting-extras-for-music/7069236577.html
French Poodle Needed for Pet Brand Video,https://newyork.craigslist.org/brk/tlg/d/brooklyn-french-poodle-needed-for-pet/7069239230.html
Wella Professional seeking models for event,https://portland.craigslist.org/mlt/crg/d/portland-wella-professional-seeking/7069249271.html
Short Instagram Videos Trying New Recovery Drink,https://losangeles.craigslist.org/wst/tlg/d/los-angeles-short-instagram-videos/7069252797.html
Female Models,https://losangeles.craigslist.org/sfv/tlg/d/granada-hills-female-models/7069248040.html
PHP Programmer consultant part time,https://inlandempire.craigslist.org/cpg/d/escondido-php-programmer-consultant/7069261612.html
Music Video Extras: Black Elder Lady 60ish,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-music-video-extras-black/7069257396.html
Seeking male model for a young men’s fashion clothing line,https://losangeles.craigslist.org/wst/tlg/d/carson-seeking-male-model-for-young/7069256646.html
Looking for a Web Content Designer,https://orangecounty.craigslist.org/wrg/d/fullerton-looking-for-web-content/7069273568.html
Actors wanted M & F for corporate video non-union gig.,https://orangecounty.craigslist.org/tlg/d/fountain-valley-actors-wanted-for/7069267455.html
I need animated video.produceer,https://minneapolis.craigslist.org/hnp/crg/d/minneapolis-need-animated-videoproduceer/7069267442.html
Get $100: Present your creative work on a new TV show,https://newyork.craigslist.org/mnh/crg/d/new-york-get-100-present-your-creative/7069266740.html
New Country Music Blog Seeks Writers,https://nashville.craigslist.org/wrg/d/nashville-new-country-music-blog-seeks/7069273570.html
Looking for an artist,https://inlandempire.craigslist.org/crg/d/riverside-looking-for-an-artist/7069279166.html
ISO Figure Drawing Models for Small Group,https://portland.craigslist.org/mlt/tlg/d/portland-iso-figure-drawing-models-for/7069276174.html
$30 to transcribe for 10-15 minutes!,https://inlandempire.craigslist.org/wrg/d/riverside-30-to-transcribe-for-minutes/7069289013.html
LinkedIn and Alignable Marketing,https://orangecounty.craigslist.org/cpg/d/santa-ana-linkedin-and-alignable/7069290261.html
MODELING COACH NEEDED (The Loop),https://chicago.craigslist.org/chc/tlg/d/chicago-modeling-coach-needed-the-loop/7069293348.html
Logo design for church,https://sfbay.craigslist.org/eby/crg/d/antioch-logo-design-for-church/7069304304.html
Need investor/co partner for cannabis business,https://sfbay.craigslist.org/eby/cpg/d/oakland-need-investor-co-partner-for/7069307680.html
Start Immediately - Data Entry - $19/hr - Open House Tomorrow,https://newyork.craigslist.org/jsy/cpg/d/new-york-start-immediately-data-entry/7069307013.html
Transexual or female model wanted,https://newyork.craigslist.org/brk/tlg/d/brooklyn-transexual-or-female-model/7069304775.html
Paid Volunteer for website needed,https://inlandempire.craigslist.org/cpg/d/winchester-paid-volunteer-for-website/7068708632.html
Looking to hire driver and flyer dist,https://tampa.craigslist.org/hil/cpg/d/tampa-looking-to-hire-driver-and-flyer/7069311901.html
Female Models for a music video (Feb 7th),https://miami.craigslist.org/mdc/tlg/d/miami-beach-female-models-for-music/7069316973.html
Female Models for a music video (Feb 5th),https://miami.craigslist.org/mdc/tlg/d/miami-female-models-for-music-video-feb/7069321979.html
"website help, design",https://richmond.craigslist.org/cpg/d/chester-website-help-design/7069329093.html
"Ladies earn $100 cash, no cameras and clothes on!",https://orangecounty.craigslist.org/tlg/d/tustin-ladies-earn-100-cash-no-cameras/7069333122.html
Need FEMALE IDENTICAL TWIN ACTRESSES for music video,https://losangeles.craigslist.org/sfv/tlg/d/tarzana-need-female-identical-twin/7069334621.html
Seeking Amateur Male & Female Models,https://losangeles.craigslist.org/wst/tlg/d/harbor-city-seeking-amateur-male-female/7069337391.html
Computer Tech,https://chicago.craigslist.org/chc/cpg/d/chicago-computer-tech/7069336623.html
Baby Boomer/Retiree Models Needed (Male & Female) 54+,https://sandiego.craigslist.org/nsd/tlg/d/poway-baby-boomer-retiree-models-needed/7069339729.html
adult music video,https://boston.craigslist.org/gbs/tlg/d/newton-adult-music-video/7069344056.html
Apple tutor needed for basic setup,https://losangeles.craigslist.org/wst/cpg/d/los-angeles-apple-tutor-needed-for/7069347076.html
Air brush artist,https://yuma.craigslist.org/crg/d/yuma-air-brush-artist/7069350963.html
* Work From Home Down Payment Assistance Program*,https://ocala.craigslist.org/cpg/d/silver-springs-work-from-home-down/7069355414.html
Journalism research assistant for magazine writer -- $15/hr,https://newyork.craigslist.org/brk/wrg/d/brooklyn-journalism-research-assistant/7069358004.html
Videographer needed at UC Irvine (Fri 2/7 + Sat 2/8 mornings),https://orangecounty.craigslist.org/cwg/d/irvine-videographer-needed-at-uc-irvine/7069365135.html
Actor or Model Wanted for Music Video,https://portland.craigslist.org/mlt/tlg/d/portland-actor-or-model-wanted-for/7069367601.html
Lighting designer Immediate position LA,https://losangeles.craigslist.org/lac/cwg/d/glendale-lighting-designer-immediate/7069370780.html
"Prop Designer, Experienced",https://losangeles.craigslist.org/lac/cwg/d/glendale-prop-designer-experienced/7069372186.html
Looking for women to start an exotic dancers business,https://maine.craigslist.org/tlg/d/saint-leonard-looking-for-women-to/7069375387.html
Editor Needed Now,https://losangeles.craigslist.org/wst/cwg/d/los-angeles-editor-needed-now/7069377487.html
"**Marketing Reps, Need Extra Income 2020, Out of Jail**",https://losangeles.craigslist.org/wst/cpg/d/los-angeles-marketing-reps-need-extra/7069377127.html
Graphic Designer WANTED,https://losangeles.craigslist.org/sgv/crg/d/san-dimas-graphic-designer-wanted/7069381548.html
Need help writing english paper,https://neworleans.craigslist.org/wrg/d/arabi-need-help-writing-english-paper/7069382067.html
Singer/rappers for Music Video,https://nashville.craigslist.org/crg/d/antioch-singer-rappers-for-music-video/7069387433.html
18 to 28 yr Attractive MODEL style DANCER wanted for ELVIS STAGE Scene,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-18-to-28-yr-attractive/7069386537.html
seeking nude photography models in the asheville area 18+,https://asheville.craigslist.org/crg/d/asheville-seeking-nude-photography/7069389771.html
Seeking professional/Artisan: Handmade Papermaker,https://anchorage.craigslist.org/crg/d/anchorage-seeking-professional-artisan/7069393796.html
Model needed immediately~!,https://austin.craigslist.org/tlg/d/pflugerville-model-needed-immediately/7069411996.html
Female Models Needed For Video Project (paid),https://newyork.craigslist.org/mnh/tlg/d/new-york-female-models-needed-for-video/7069417401.html
Screen writer team members for Local plays and Major Films,https://sacramento.craigslist.org/wrg/d/citrus-heights-screen-writer-team/7069431761.html
Need a videographer pro to help make some short 2 minute videos,https://austin.craigslist.org/cwg/d/austin-need-videographer-pro-to-help/7069464396.html
Get $100: Present your comedy on a new live TV show,https://newyork.craigslist.org/mnh/crg/d/new-york-get-100-present-your-comedy-on/7069457046.html
Present your comedy on a new live TV show,https://newyork.craigslist.org/mnh/tlg/d/new-york-present-your-comedy-on-new/7069455773.html
Social Media Manager,https://newyork.craigslist.org/mnh/cpg/d/new-york-social-media-manager/7069454830.html
Hiring Long-Term Freelance Lifestyle Content Writers,https://losangeles.craigslist.org/lac/wrg/d/dania-hiring-long-term-freelance/7069464408.html
Web & Print designer needed,https://miami.craigslist.org/brw/crg/d/fort-lauderdale-web-print-designer/7069144715.html
Standup Comedian Videos Wanted for Late Nite TV Talk Show,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-standup-comedian-videos/7069466279.html
Seeking a Videographer and Sound engineer for a Video Series,https://atlanta.craigslist.org/atl/crg/d/atlanta-seeking-videographer-and-sound/7069483901.html
Childrens Short Story Writer,https://columbiamo.craigslist.org/wrg/d/la-grange-childrens-short-story-writer/7069484517.html
"ACTORS, MUSICAL ARTISTS, DANCERS & MODELS WANTED FOR TV & LIVE! SHOWS",https://washingtondc.craigslist.org/doc/tlg/d/silver-spring-actors-musical-artists/7069505469.html
Facebook Account Rental,https://saltlakecity.craigslist.org/cpg/d/salt-lake-city-facebook-account-rental/7069504105.html
Looking for Graphic Designer to make company Logo,https://atlanta.craigslist.org/atl/crg/d/atlanta-looking-for-graphic-designer-to/7069507536.html
"Looking for local 20-30-year old Harrisburg models, male and female",https://harrisburg.craigslist.org/tlg/d/harrisburg-looking-for-local-year-old/7069508263.html
Seeking boudoir model - paid gig,https://indianapolis.craigslist.org/tlg/d/indianapolis-seeking-boudoir-model-paid/7069509060.html
>>> Need help building a simple website ASAP,https://boston.craigslist.org/gbs/cpg/d/boston-need-help-building-simple/7069517046.html
Website work,https://hudsonvalley.craigslist.org/cpg/d/poughkeepsie-website-work/7069515367.html
"Looking For Interns - Social Media, Digital Marketing, Video Editing!",https://miami.craigslist.org/mdc/crg/d/miami-looking-for-interns-social-media/7069534027.html
Typographer/Graphic Designer Wanted For Growing Sign Company,https://newyork.craigslist.org/brk/crg/d/brooklyn-typographer-graphic-designer/7069542869.html
Inked Male Models Wanted,https://newyork.craigslist.org/brx/tlg/d/new-york-inked-male-models-wanted/7069543162.html
Looking for model/dancers - Chartered Boat,https://tampa.craigslist.org/hdo/tlg/d/tampa-looking-for-model-dancers/7069549575.html
Audio & Visual Manager,https://baltimore.craigslist.org/cwg/d/baltimore-audio-visual-manager/7069559117.html
"Looking for a Diverse Model for product shots, local brand",https://sfbay.craigslist.org/sfc/crg/d/san-francisco-looking-for-diverse-model/7069557978.html
Model needed,https://newyork.craigslist.org/mnh/tlg/d/new-york-model-needed/7069570019.html
NUTRITIONIST NEEDED FOR CONTENT WRITING,https://austin.craigslist.org/wrg/d/austin-nutritionist-needed-for-content/7069556583.html
.NET/Angular Frontend Designer,https://losangeles.craigslist.org/lac/cpg/d/glendale-net-angular-frontend-designer/7069577150.html
Gorgeous Real Couples Needed For Editorial Sunrise Photoshoot,https://boston.craigslist.org/gbs/crg/d/boston-gorgeous-real-couples-needed-for/7069580426.html
FEMALE DURAG MODELS,https://newyork.craigslist.org/mnh/tlg/d/new-york-female-durag-models/7069577772.html
Audition for Model - Great Pay,https://phoenix.craigslist.org/evl/tlg/d/scottsdale-audition-for-model-great-pay/7069595962.html
Male Jeans Model,https://washingtondc.craigslist.org/doc/tlg/d/washington-male-jeans-model/7069251451.html
Project Development for Database export to PDF,https://newyork.craigslist.org/mnh/cpg/d/new-york-project-development-for/7069601918.html
HAVE AN ANIMAL STORY TO TELL?  $25 JUST TO TELL IT!,https://newjersey.craigslist.org/crg/d/montclair-have-an-animal-story-to-tell/7069606353.html
VIDEOGRAPHER NEEDED - THIS THURSDAY,https://annarbor.craigslist.org/crg/d/ann-arbor-videographer-needed-this/7069608372.html
Complete Digital Marketing Part time,https://orangecounty.craigslist.org/cpg/d/fullerton-complete-digital-marketing/7069618966.html
Looking for Male Models to work on a Project while I am  in town.,https://atlanta.craigslist.org/atl/tlg/d/atlanta-looking-for-male-models-to-work/7069619574.html
Computer Wizard.... If You Can Create OnLine Web Forms..Your Hired,https://newyork.craigslist.org/brx/cpg/d/bronx-computer-wizard-if-you-can-create/7069610671.html
Junior/Mid Level Rails Developer --LOCAL ONLY-- for a gig,https://austin.craigslist.org/cpg/d/austin-junior-mid-level-rails-developer/7069607458.html
female talent video casting,https://phoenix.craigslist.org/evl/tlg/d/scottsdale-female-talent-video-casting/7069637901.html
I need a logo,https://sacramento.craigslist.org/crg/d/sacramento-need-logo/7069613613.html
Video production assistance needed -paid,https://sandiego.craigslist.org/csd/crg/d/san-diego-video-production-assistance/7069649098.html
"Looking to be filmed for music video this weekend, 4k camera",https://losangeles.craigslist.org/lac/tlg/d/los-angeles-looking-to-be-filmed-for/7069643099.html
Content Editor Intern,https://austin.craigslist.org/cpg/d/austin-content-editor-intern/7069648481.html
Urban Model Test Shoot,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-urban-model-test-shoot/7069651268.html
Appoitment setter,https://inlandempire.craigslist.org/cpg/d/corona-appoitment-setter/7069650688.html
Seeking female boudoir models - paid gig,https://indianapolis.craigslist.org/tlg/d/indianapolis-seeking-female-boudoir/7069509060.html
Male Actor 50yrs+ for Music Video,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-male-actor-50yrs-for-music/7069654847.html
Get $200-300: Present your comedy on a new live TV show,https://newyork.craigslist.org/mnh/crg/d/new-york-get-present-your-comedy-on-new/7069457046.html
Female Models needed for a New Exclusive Event,https://newyork.craigslist.org/mnh/tlg/d/new-york-female-models-needed-for-new/7069658230.html
apps  builder,https://newyork.craigslist.org/mnh/cpg/d/new-york-apps-builder/7069667668.html
Male Models (18-30) to work on a Project while I am  in town.,https://atlanta.craigslist.org/atl/tlg/d/atlanta-male-models-to-work-on-project/7069619574.html
Video Editor & Camera Op,https://spokane.craigslist.org/cwg/d/spokane-video-editor-camera-op/7069709699.html
DIVERSE TALENT WANTED | Tech Startup Ad Video Casting,https://sfbay.craigslist.org/sfc/tlg/d/san-francisco-diverse-talent-wanted/7069695151.html
Professional Tattoo Artist Wanted,https://sfbay.craigslist.org/eby/crg/d/el-cerrito-professional-tattoo-artist/7069694319.html
Sound mixer needed for interviews and cooking show,https://losangeles.craigslist.org/sfv/cwg/d/woodland-hills-sound-mixer-needed-for/7069689805.html
Audio Visual Technicians Needed for Freelance Opportunities,https://houston.craigslist.org/cwg/d/houston-audio-visual-technicians-needed/7069700589.html
Looking for Models for Amazon listing pictures,https://losangeles.craigslist.org/ant/tlg/d/palmdale-looking-for-models-for-amazon/7069706460.html
XTRA CA$H. Models Wanted,https://boise.craigslist.org/tlg/d/boise-xtra-cah-models-wanted/7069690203.html
Small/ Growing Architecture Firm seeking Marketing Help,https://sandiego.craigslist.org/csd/crg/d/san-diego-small-growing-architecture/7069695406.html
Independent Wedding Band Seeking Videographers,https://newyork.craigslist.org/brk/crg/d/brooklyn-independent-wedding-band/7069727769.html
Website Designer/Developer Needed  ASAP!!!!,https://atlanta.craigslist.org/atl/cpg/d/atlanta-website-designer-developer/7069726234.html
SEO (Google) Expert - Immediate,https://newyork.craigslist.org/mnh/cpg/d/new-york-seo-google-expert-immediate/7069731334.html
Need an Instagram Meditation Shoutout,https://losangeles.craigslist.org/lac/tlg/d/beverly-hills-need-an-instagram/7069729345.html
Female models need,https://chattanooga.craigslist.org/tlg/d/rossville-female-models-need/7069724741.html
Videographer / Preditor,https://losangeles.craigslist.org/lac/cwg/d/los-angeles-videographer-preditor/7069744990.html
Get Your Script Produced!,https://losangeles.craigslist.org/lac/wrg/d/woodland-hills-get-your-produced/7069735563.html
Python tutor wanted,https://washingtondc.craigslist.org/doc/cpg/d/washington-python-tutor-wanted/7069743259.html
Male Models - TFP,https://newyork.craigslist.org/mnh/tlg/d/astoria-male-models-tfp/7069747013.html
Wanted: Nude Male Art Model for Private Event this Saturday night,https://losangeles.craigslist.org/sfv/tlg/d/north-hollywood-wanted-nude-male-art/7069737919.html
computer printer help,https://toledo.craigslist.org/cpg/d/maumee-computer-printer-help/7069751105.html
Graphic Designer NEEDED ASAP,https://losangeles.craigslist.org/wst/crg/d/venice-graphic-designer-needed-asap/7069750599.html
Actress type for fun leg focused video,https://sandiego.craigslist.org/csd/tlg/d/san-diego-actress-type-for-fun-leg/7069754166.html
Video Technician - Touring,https://kansascity.craigslist.org/cwg/d/kansas-city-video-technician-touring/7069754346.html
Jr. Front-end Developer,https://losangeles.craigslist.org/sgv/cpg/d/pasadena-jr-front-end-developer/7069761816.html
