title,body,compensation,email,pay_amount,amount,link
Looking for Amateur Female Models for print and T.V. Commercials,"QR Code Link to This Post
            
        
Local company putting together a very aggressive advertisement campaign! We are looking for Amateur untapped talent for this project! Great opportunity for the right person as this could possibly lead to a national ad campaign as well!

Time,Travel compensation offered as well as hourly for your services. A standard release of content will be needed.

We are looking to Ger started ASAP!!!!!

I need to stress we are looking for a very serious individual, as we will be investing a lot of time and effort into this project.

Please reply with any pics you deem appropriate as well as a way to reach you!

We will be waiting!",compensation: Hourly,d89b9678c62b3e9ab0401a0b79006529@gigs.craigslist.org,-1,ience,https://phoenix.craigslist.org/nph/tlg/d/phoenix-looking-for-amateur-female/7062128938.html
Teach me Video Editing for commercials,"QR Code Link to This Post
            
        
I'm looking for a really creative person to teach me video editing. I have the office, camera, computers and potential clients. I just need you to teach me the back end of editing. I have a design business and I am looking to move into a different area (TV) for current clients and future clients. Flexible schedule. We can do this in the evenings that fit your schedule. I will pay you by the hour. If this works out, it may turn into a job if you were interested. This will take place at my office on my property.",compensation: hourly rate.,0f46f253f0e5344e9d26af2271ed877a@gigs.craigslist.org,40,Workshop Early Bird Rate,https://sanmarcos.craigslist.org/crg/d/new-braunfels-teach-me-video-editing/7062148507.html
Spokesperson needed for short videos - Females 40+,"QR Code Link to This Post
            
        
Hello,

We are looking people who are comfortable on camera. 

Looking for female spokesperson for short 30 second video for our brand.
- Would be filmed on your own cell phone to be somewhat informal looking
- Dress casual upscale
- Please be comfortable on camera
- 40+ Age Range
- $50 for 2 versions of reading a 30 second script about area rugs
 - 20 minutes of your time 

Looking for 4 people overall (So if you have a friend that meets requirements, this is perfect!)

Please send headshot or photo of yourself to be considered",compensation: $50 for 20 minutes of your time,8ef5ab26edb6305c872e4b2f22e6e144@gigs.craigslist.org,-1,or commission,https://austin.craigslist.org/tlg/d/austin-spokesperson-needed-for-short/7062142080.html
Casa Grande: Female Model Needed,"QR Code Link to This Post
            
        
Looking for 18+ female model for nude photo shoot
Negotiable pay for shoot
No experience needed
Will need recent pictures and proof of age
If interested message info@modeling.email",compensation: Negotiable,170cf2bafe9c304c8df8cbff8c2136c6@gigs.craigslist.org,-1,reasonable price since i'm trying to build a longterm team.,https://phoenix.craigslist.org/evl/tlg/d/casa-grande-casa-grande-female-model/7062150463.html
Model Wanted (Music Video Shoot),"QR Code Link to This Post
            
        
Seeking models (F-21-25, M-40-50) to be featured in a music video for a well-known rising Chicago group. We are looking to grab a few pick-up shots for a music video that’s mostly been filmed already, however, we need the final shots to complete the video!

No previous acting experience necessary. Please respond to this post with headshots and availability for more information!",compensation: Varies,7a2bade3dcbf3caab185f2773ff4ed42@gigs.craigslist.org,0,week,https://chicago.craigslist.org/chc/tlg/d/chicago-model-wanted-music-video-shoot/7062170332.html
Arabic Interpreters Needed,"QR Code Link to This Post
            
        
eTranslation Services is an international translation and interpreting company committed to exceeding client’s expectations. 

We are looking for an English<>Arabic interpreter in the Gilroy, CA area for an ongoing potential assignment. 

All other information regarding the assignment will be discussed upon successfully passing our application process.

- Applications MUST include RESUME and a 30 seconds voice sample (English & 2nd language)
- All interested applicants must send your resume and voice file to 
- All applicants will undergo a qualification process 

*We hire only those who are 
-Completely Bilingual
-Professional 
-Honest 
-Exceptional
-Polite

You will be working with a dedicated team who will support you and will be in constant communication 24/7. 

We hope to work with you soon.

Human Resources, 
eTranslation Services",compensation: Please state your rate per hour,0df8bf704a433469b025793341ba7c03@gigs.craigslist.org,75,hour,https://stockton.craigslist.org/wrg/d/gilroy-arabic-interpreters-needed/7062162969.html
FEMALE MODELS/ADULT ENTERTAINERS WANTED,"QR Code Link to This Post
            
        
FEMALE MODELS WANTED 
18+ONLY
ALL SHOOTS PAID CASH  
BOUDOIR SHOOTS
$100+",compensation: $100,divinity.modeling.intl@gmail.com,25,month,https://sanantonio.craigslist.org/tlg/d/san-antonio-female-models-adult/7062174481.html
Hair & Make-Up Artist Needed Feb. 1,"QR Code Link to This Post
            
        
My fiance and I are essentially eloping next weekend in Chicago and I'm looking for someone to do my hair and make-up on Saturday, Feb. 1. I have med-long hair and clip-in extensions to play with, and my hair is super cooperative. I'm going for a very boho look -- I plan to wear a flower crown, etc. I like bolder colors and would consider myself a fun, laid back client.

Please provide me w/ a quote for the entire job and a link to your portfolio. Thanks!",compensation: Please provide me with a quote for the entire job,eb0febba7c123e878eb1b626b69661ba@gigs.craigslist.org,1,hourly,https://chicago.craigslist.org/chc/crg/d/chicago-hair-make-up-artist-needed-feb-1/7062172789.html
Marketing/ Sales,"QR Code Link to This Post
            
        
How would you like to earn money for advertising on free sites? A proven system to bring in a check, for doing a little work. You will be required to place ads on advertising sites, at times to talk on the phone to explain a few things, answer a few emails, and watch the checks flow.  Easy enough? If you think so and are interested, get in touch with me by replying to this ad.",compensation: Online Marketing,3a978194ce3a3cd5abd561a43599cf4c@gigs.craigslist.org,1,hour,https://neworleans.craigslist.org/cpg/d/chalmette-marketing-sales/7062211603.html
Storyboard Artist for animation,"QR Code Link to This Post
            
        
Award-winning Bay Area filmmaker seeks storyboard artists. Selected artist(s) will draw storyboards for dramatic animated scenes that will be part of a documentary film covering specific events of the World War II era. 

Storyboards will first be used by the filmmaker to create ""animatics"" (edited video clips where the storyboards are roughly animated with camera moves, etc). The storyboard artist will then revise and finalize the storyboards as needed before the artwork is handed off to an animator.

First draft storyboards can be loose and rough to sort out composition issues. Final storyboards should be more refined, and must be provided as hi-res (4k or larger) Photoshop files, with backgrounds and characters on separate layers so they can be loosely animated to create the animatic.

The images included in this ad show samples of other storyboards we are using, as well as some sample style frames to give an indication of the range of animation styles to be included in the film.

Requirements:
- talent for realistic and evocative drawing/illustration, especially for use as storyboards in motion picture work
- understanding of motion picture camera angles, moves, and terminology, and appropriate use of all of these elements
- ability to use and incorporate reference materials, such as photographs, archival film footage, and clips already created by other animators working on the project
- ability to create characters and express emotion through all aspects of their depiction, including facial expression, body language, composition/camera angle, etc.
- reliability, work ethic, and ability to take direction and apply constructive feedback

While we are located in the East Bay and we may meet occasionally in person, you will primarily work from your own location.

To apply, email and INCLUDE A LINK TO A PORTFOLIO CONTAINING RELEVANT SAMPLES.","compensation: $500 per scene. There will be 5-10 scenes, and we will send you a scene to preview so you can determine the number of storyboards invovled.",3d48720331fd30188858025ed59c0e3e@gigs.craigslist.org,5,item,https://sfbay.craigslist.org/eby/crg/d/el-cerrito-storyboard-artist-for/7062223169.html
Luxury Brand Lifestyle Photo Shoot - Background Models Needed,"QR Code Link to This Post
            
        
We are doing a lifestyle photoshoot for a luxury brand in a Bel Air house this coming Monday, January 27th, 2020.

Looking for both female & male models w/ 20's-30's sophisticated look (or actors with some modeling experience), to participate as additional models for 3 scene setups with our featured models.  Diversity is definitely welcomed.

All candidates must be able to bring 2-3 outfit options for an elegant casual look, and 2-3 outfits for a wedding / formal dinner party look.  Makeup and hair will be available on set.

Please provide us photos and contact information at your earliest convenience.

Must be able to provide your own transportation and have proof of ID for hire paperwork.",compensation: $200 for the day,88cc650e3ffd34888b9e219fd9bb2461@gigs.craigslist.org,-1,ience,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-luxury-brand-lifestyle/7062239626.html
Cold Caller/ Appointment Setter for Real Estate Investment Company,"QR Code Link to This Post
            
        
New real estate company looking for a cold caller/ Appointment setter to call potetional leads to try to get an appointment for me to give them a cash offer on there house. Would like to hire 2 as of right know I have about 17,000 potetional leads to call. I'm willing to pay a commission on every house I can close on that you set the appointment for. Will pay hourly and commission eventually. You can do this job from home, but I would like to meet you in person so you know who I am.


Please call text or email.",compensation: Comission,90d705a6925134e3845f9bff62fc4b44@gigs.craigslist.org,80,hour,https://phoenix.craigslist.org/evl/crg/d/mesa-cold-caller-appointment-setter-for/7062251482.html
Quick 30 second video needed of Watertown City Auditorium,"QR Code Link to This Post
            
        
Hi,

Because I live too far away from Watertown, I am looking for someone to shoot 30 seconds of 4k video of the exterior of the Watertown City Auditorium. 

This is for a dissertation project, not for commercial use. You don't need a fancy camera -- the last couple of generations of iPhones shoot excellent quality 4k video.  (It must be 4k.) I just need a straight, steady, shot of the entire front of the building. If you can shoot the interiors as well, one nice shot of the stage too would be great. 

I would like to preview the footage (you choose how) before I pay, but then will pay immediately upon receipt of the final footage. 

Thanks!",compensation: $30,1771cca7431a36f9a893409ca8832150@gigs.craigslist.org,-1,hourly,https://nesd.craigslist.org/crg/d/watertown-quick-30-second-video-needed/7062249386.html
Need VFX Artist--Rotoscoping and Screen Replacement,"QR Code Link to This Post
            
        
I hope you're doing well.

I am moving into the finishing phase of my short film. There's about 30 shots that need VFX work. Unfortunately, we could not shoot green screen on location. So, I am looking for a talented VFX artist who can rotoscope, track, do screen and background (in this case windows) replacement.

My team and I are looking to have the VFX completed for this project by March 1, 2020. 

I would also like the project files deliver, because the replaced background images are still undecided. This way I can make the decision on the final replaced image in my own time. However, it would be awesome to get started on the rotoscoping, tracking, and screen replacement. I have access to Mocha and AE. The shots very in length, the shortest shots are around 4 seconds while there are a few longer shots that are roughly 10 seconds long. 


There's three main objectives: 

1) Windows panels replaced 
2) Rotoscoping a character who is in front of a TV or window.
3) TV screen replacement 

If you're interested please send over an e-mail  with your examples of your work and I'd be happy to show you some examples of that needs to what needs to be completed.

This project is OBO.",compensation: Send me your Rates. OBO,21de000d0576340fa30e52dcc273fe2f@gigs.craigslist.org,-1,hr,https://sfbay.craigslist.org/sfc/crg/d/san-francisco-need-vfx-artist/7062258286.html
Independent Video/Photo Project Managers Needed,"QR Code Link to This Post
            
        
Independent Video/Photo Project Managers Needed 
(Filming, Editing, and Product Photography)


We are a growing Video & Photo production house in Spring Hill, TN that specializes in e-Commerce Product Videos & 360º Product Photography for various well-known brands. We are expanding our team of Independent Project Managers. 

We need fast & focused Final Cut Pro X editors who know the program inside and out. NOTE: We DO NOT work in Adobe Premiere. If you are not an FCPX pro, this is not the position for you. We work with a number of A-List companies and want editors who take their craft seriously and able to produce product videos in a style & quality that we have spent years dialing in. We can fill you in personally with our methods and procedures upon interviewing.

Must be fluent in ALL of the below software to be considered:
▪	Final Cut Pro X
▪	Adobe Photoshop
▪	Adobe Lightroom
▪	Google Docs/Sheets/Drive

Bonus, if you also work in:
▪	Adobe AfterEffects or any 3D Animation Software, but not necessary.

Skills we need in a Project Manager:
▪	Intelligent use of camera settings and lighting placement to create well exposed video and photography.
▪	Color Correction, Basic ChromaKey (Green-Screen), Clean & Modern Editing Techniques, Basic Audio Processing
▪	Good Sense of Typography and On-Screen Text Formatting
▪	Purposeful use of B-Roll Footage over provided voiceovers
▪	Good file management, attention to detail, and able to follow procedures
▪	Ability to adapt and hit project deadlines
▪	Available to spend a majority of your filming & editing time at our Spring Hill, TN office. We all work off of new iMacs. If the project allows, there may be moments in the editing process you can work from home, but a majority of each project (filming & editing) will need to be done in-house.
▪	Professional communication skills (via Email & Phone) when direct client interaction is needed.


MUST BE WITHIN DRIVING DISTANCE OF: Spring Hill, TN.
Sorry, we are NOT hiring “Remote” Shooters & Editors.

Please Submit:
▪	Resume w/Name, Phone #, and Email Contact
▪	Send Direct Video Sample Links (Not interested in music videos.) 
Preferably something commercial, product or brand-focused that also contains text on screen. 
Video where you set up your own lighting for a product would be ideal.

▪	Please, also send an edited photo sample where you used Photoshop &/or Lightroom to clean up an image to perfection.


IF YOU SEE THIS AD, WE ARE STILL HIRING. 
PLEASE SUBMIT! 

We are looking for a shortlist of go-to Project Managers that we can rely on and build an on-going relationship with. We are adding new client work every week to our list, and our goal is to have you working with our team as often as possible.

PAYMENT: 
Will be negotiated between you and our Production Department to estimate hours needed to complete each job.
Starting Pay is: $20/Hr. (Become an MVP for us over time and there is room for growth)
Payout is made after you have submitted a completed/approved project.
There is an added commission to you as an editor if client wishes to add more edits than what the client agreed to.",compensation: $20/Hr. - Time Estimates Negotiated for Each Project. Typical Projects require 16-60 Hrs.,18f1536002593f1c9e55e1336fd37a47@gigs.craigslist.org,-1, pay,https://nashville.craigslist.org/crg/d/spring-hill-independent-video-photo/7062280393.html
PRODUCER CALLING ALL ANOINTED RAPPERS/ SPOKEN WORD ARTISTS,"QR Code Link to This Post
            
        
Jesus Christ is Lord to the glory of God the Father
Good day to all who are listening and reading this

Many blessings to you

Linked below are short clips of 3 tracks in the style I am producing around for an album about climate change, inequality, and the times we are living in through a Christian lens

My main influence sonically for this project is producer Nujabes and his album ""metaphorical music""

I am looking for anointed rappers and spoken word artists to collaborate on themed tracks for the Kingdom about these times - for awareness, for encouragement, and for warning

If you know someone who is talented, passionate for the kingdom, and interested please reach out to me the following ways with ""CONTRACTIONS"" in the subject line:
FB (IM) - Torres Hodges
G: kahll . shepard (a) g mail . com

I pray that it is plain to see to all believers with attentive eyes and ears that we are truly living in the times Jesus described as the ""birth pains"" in Matthew 24

Blessings to all who read this and I hope you find the encouragement you need as we march forward into 2020 and beyond

and please pray that this post reaches the eyes of those who need to see it so that we may work hard, for the night comes where no man will be able to work

https://soundcloud.com/kahll-shepard/contractions-sampler",compensation: share of any royalties generated through streaming,68a23dcdc1333ce8a78237de02fee817@gigs.craigslist.org,-1,hourly,https://minneapolis.craigslist.org/hnp/tlg/d/minneapolis-producer-calling-all/7062279367.html
Have A Facebook Acc And Want To Make Money?,"QR Code Link to This Post
            
        
If you want to make a quick $150+, with just your Facebook; then check below to see if your FB meets the requirements so you can hop on board!

I pay via Cash App, Gift Card, Cash possibly (if you're close enough).

-Must have a Facebook that you have had for at least a year that you access once in awhile from a laptop/desktop.
-Must have good internet!
-A laptop or a desktop that can stay on 24/7 for around a week or so.
-Must be located in one of the 50 states (No US Territories)

Text Me! Dave 475 2/3/l 9577 (Please text your name when you do) Thanks!

When you text me, I'll send you details of the project and how it works and you can decide if you're still interested or not! Thanks Again!",compensation: Varies,40828567258836ebbee39695fbe26df6@gigs.craigslist.org,-1,hourly,https://losangeles.craigslist.org/lac/cpg/d/los-angeles-have-facebook-acc-and-want/7062277930.html
Have A Facebook And Want To Make Money?,"QR Code Link to This Post
            
        
If you want to make a quick $150+, with just your Facebook; then check below to see if your FB meets the requirements so you can hop on board!

I pay via Cash App, Gift Card, Cash possibly (if you're close enough).

-Must have a Facebook that you have had for at least a year that you access once in awhile from a laptop/desktop.
-Must have good internet!
-A laptop or a desktop that can stay on 24/7 for around a week or so.
-Must be located in one of the 50 states (No US Territories)

Text Me! Dave 475 2/3/l 9577 (Please text your name when you do) Thanks!

When you text me, I'll send you details of the project and how it works and you can decide if you're still interested or not! Thanks Again!",compensation: Varies,8ef7ffb13a8431229f4a66d1ae5b6698@gigs.craigslist.org,20, 20 minutes of your time,https://orangecounty.craigslist.org/cpg/d/santa-ana-have-facebook-and-want-to/7062273291.html
Hair Models Needed - Paid Opportunity,"QR Code Link to This Post
            
        
Hair models needed for color, cutting and styling demonstration. We are looking for models with all hair types and textures who are open to cut and color. Must be available Monday, January 27th or Wednesday, January 29th. Must be 18 years of age or older. Compensation is $150.00 per day flat. If interested please come to our model call on Saturday, January 25th at 9:00am at the Mauna Lani Resort, 68-1400 Mauna Lani Dr., Kohala Coast. 96743.  The model call is located in the Kohala Room.",compensation: $150.00,668fc229aa0d33699def16d4a3abd888@gigs.craigslist.org,-1, assignment,https://honolulu.craigslist.org/big/tlg/d/kamuela-hair-models-needed-paid/7062273129.html
Calling all Bay Area Models and Influencers,"QR Code Link to This Post
            
        
Hi there lovely people!

Calling all models, influencers, bloggers, and anyone in need of test shots, lifestyle photos, or portraits.

I am a stylist and photographer in San Francisco. I am currently looking to build up my photography portfolio. I am offering mini shoots for $60 until my availability fills up. Mini shoots last 30 mins and you will receive a minimum of 20 edited images.

All shoots will take place in San Francisco and you must be able to meet on-site.

Dates:
1/27
1/29
1/31
2/1

**This is an incredibly discounted service and availability will be on a first come first serve basis until all time slots are full! Please reach out and I will send you my list of availability.

Looking forward to creating with you!",no pay,eb61bc0d9573362897dd0c91d535294b@gigs.craigslist.org,-1, parking,https://sfbay.craigslist.org/sfc/tlg/d/san-francisco-calling-all-bay-area/7062279550.html
Content writer,"QR Code Link to This Post
            
        
Need a writer to interview business rep and write outstanding business profile and other material as time goes on.

Thanks!",compensation: $15-$20 /  hour,36abfbcbfaf3327a8d8a33883707d1e5@gigs.craigslist.org,-1,fair price and it should be fine,https://minneapolis.craigslist.org/hnp/wrg/d/minneapolis-content-writer/7062275011.html
Fee paid to host our business computer,"QR Code Link to This Post
            
        
We record local TV newscasts into a desktop computer for remote access; outdoor TV antenna required; wired internet connection required; minimal involvement after initial set-up; please provide your location & phone number","compensation: $50 per month, indefinitely",69fbcdfbf1063715a70bfd7a8b7dc076@gigs.craigslist.org,-1,hr,https://neworleans.craigslist.org/cpg/d/new-orleans-fee-paid-to-host-our/7062292137.html
Marketing For Monthly Trainings,"QR Code Link to This Post
            
        
Hi there,
I run a small business and have been giving trainings to non-profits and other small businesses sporadically over the years. People have long been telling me to build out these trainings and offer them regularly. I'd love to find someone to help me do this and own the process. Here's what I envision:

Build Strategy for Monthly Trainings (locally at first, eventually maybe in Eugene or Seattle or online)
Execute Strategy 
Help with outreach to find a location to do these trainings 
Help sell tickets
Build longer-term strategy 
Manage email list 

I am looking for someone who is passionate about mission-driven businesses and non-profits. This is my target market and I'm doing this work to help them make a difference. 

Please send me an email with why you feel you're a good fit for this position and your resume. 

Mostly remote; my small home office is in SE/Foster/Powell and I am thinking we can meet here once a month. 

Thank you! I look forward to hearing from you. 
 
$11-$15/hr DOE",compensation: $11-$15 DOE,aecd610d5ba93b1f907ea37d696fcbb3@gigs.craigslist.org,-1,hour,https://portland.craigslist.org/mlt/cpg/d/portland-marketing-for-monthly-trainings/7062328569.html
"Casting: Female, Spanish Speaker","QR Code Link to This Post
            
        
Casting fluent Spanish speaking woman, for the part of an elementary school teacher in an educational video about the 3 branches of government.   

Shoot Date: February 15th 9:30am - 2:00pm (Additional one hour narration session to be scheduled prior to the shoot day. )

Location: MetroEast Community Media 829 NE 8th St. Gresham OR

We are looking to cast the part of an upbeat, energetic teacher that will be lecturing a class of 10 year olds as the concept of checks and balances are brought to life by adult actors in the scene.  The part requires a combination of on-camera lines, and off-camera lines which serve as narration.  The filming is Saturday February 15th, 9:30am call time with a wrap of about 2pm.  Additional narration session to be scheduled prior to the shoot day. 
--Video clip submission requested

This video is produced for MetroEast, a non-profit community media center.  
This is a non-union job
Stipend of $100 offered
Food provided
Actors will receive a downloadable link of the finished piece
Crew is comprised of paid MetroEast production staff
Usage: Educational",compensation: $100 stipend,191efbc38fd73884a63d4d474ba0d257@gigs.craigslist.org,-1, the entire job,https://portland.craigslist.org/mlt/tlg/d/gresham-casting-female-spanish-speaker/7062323572.html
Looking for a female model 50 +,"QR Code Link to This Post
            
        
Looking for female model age 50 + No experience needed, petite, BBW etc. Please reply with a picture, age ,location. for more details",compensation: $100,3967abedb49e3f67986a9c07662e9068@gigs.craigslist.org,-1,"diem, project based and according to experience and language abilities",https://inlandempire.craigslist.org/crg/d/rialto-looking-for-female-model-50/7062338737.html
Looking for people to create short videos of themselves for social ads,"QR Code Link to This Post
            
        
An ad agency is looking for people to make short 15-20s videos of themselves acting excited (as if they won the lottery) for use in social ads.

Videos would be shot on your phone in a residential setting. Person in video should be above 25 (no children/teens).

Please contact via email if you are interested along with a selfie of you. More details will be provided there.

**YOU MUST EMAIL US FOR DETAILS PRIOR TO SENDING A VIDEO OR YOU WILL NOT BE PAID**",compensation: Will pay up to $10 via Paypal For Qualifying Video,e2b4dcf2f0db3b72a6256751d210e8bb@gigs.craigslist.org,5,scene to preview so you can determine the number of storyboards invovled.,https://detroit.craigslist.org/okl/tlg/d/detroit-looking-for-people-to-create/7062348937.html
Office Hallway Artist / Painter,"QR Code Link to This Post
            
        
Hi - We have long hallways in our office and are looking to get them designed and painted / decorated. See attached pictures for examples of the artwork we would want painted on the wall. We would want this painted on the wall in a size of about 8 feet by 10 feet. There are about 10 walls we would want to do this with (all would be different designs). If you are interested please answer the following questions 

1. Please attach pictures of your work that you have done previously 
2. How would you charge for this? Per day? Per piece? Per hour? and what would your rate be 
3. This is in Vernon, 90058. Please confirm this area works for you.",compensation: Per job,7c984113b3603e359dd74a65fb08ea8e@gigs.craigslist.org,200,day,https://losangeles.craigslist.org/lac/crg/d/los-angeles-office-hallway-artist/7062346538.html
Seeking Commission Based Sales Person For Videography Company,"QR Code Link to This Post
            
        
Hello. My name is Paul. Owner of Advancer Films Videography Production Company. I am looking for a commission based sales person to help me close videography deals for marketing videos, music videos, weddings, drone videography, real estate videos,  and event videography. You can use whatever marketing means and methods you would like as long as representation is professional and high quality. I will handle contracts and invoicing. I am looking to close jobs at a minimum of $1,000 and higher! I am willing to offer you a 40% commission just for closing the deal. Easy work!

Give me a call or send me an email and lets get started!

I am able to travel to all 50 States and can handle multiple projects/month and I have videographers in 4 major cities.",compensation: 40% commission,f8b4a55e58683ddfaef80d6c12ba4baa@gigs.craigslist.org,-1, completion of task,https://newyork.craigslist.org/mnh/cpg/d/new-york-seeking-commission-based-sales/7062384151.html
"Model - male, leprechaun theme","QR Code Link to This Post
            
        
March 17th
1 hour gig, approx 5-6pm
Small birthday party looking for model for photo op, etc. 
Ideal candidate is a male little person with a leprechaun costume 
Fun, super nice group
Dinner & open bar included.",compensation: Competitive rate based on unique qualifications,7b24cea73f823f0f8e83817b7f8dc91e@gigs.craigslist.org,16,hr,https://orangecounty.craigslist.org/tlg/d/aliso-viejo-model-male-leprechaun-theme/7062378598.html
Models needed for 2 Minute Shoot ($25 Instant Pay),"QR Code Link to This Post
            
        
We're are looking for models for a quick two minute shoot with a beauty product. Models will be paid $25 instantly via Venmo or Paypal. We are looking for 10 models total, first come, first serve.

Please respond with your headshot and instagram link. You will be required to share the shot on your personal instagram as well immediately following the shoot.",compensation: $25 paid instantly via Venmo or Paypal,166e1a9d7e703a03925b6fcc3e0f7131@gigs.craigslist.org,-1,hr,https://austin.craigslist.org/tlg/d/austin-models-needed-for-2-minute-shoot/7062385875.html
Social Media Producer,"QR Code Link to This Post
            
        
Social Media Producer Needed in the Virginia Beach area!

Looking for a creative Social Media Producer to help with the launch of a new travel Instagram page! Seeking someone who has experience with growing a social media following, specifically on Instagram. The Social Media Producer will be responsible for managing posts, brainstorming and creating new content for social media, developing a social media strategy along with editing archival footage for short-form Instagram videos. 

Must have experience with all phases of video production including short form editing, and still photography.",compensation: Pay based on experience,6033b8cd594739e89fb56084d7aa8b26@gigs.craigslist.org,15,hour,https://norfolk.craigslist.org/crg/d/virginia-beach-social-media-producer/7062425599.html
social media INSTAGRAM PHOTOGRAPHER followers needed,"QR Code Link to This Post
            
        
Looking for a really good photographer to shoot pic for me for Instagram.  I want to boost my followers so I have to have amazing photos.  They will all be related to fashion, beauty and, odd and unusual  items from my collection and ""how tos"".  It will be most important that the photos are creative and eye catching. Will be using backdrops and props.  Probably 20 hours a week will be needed.  Important that you have a eye for filling up the frame and have creativity.  I will not show anyone how to achieve a great shot and will not spend time with anyone that doesn't understand Instagram or social media .   I want to get going fast.    
Call...I will ignore texts.
email OK",compensation: $14 hourly,a9c6c11cf22639598ad8c66e06744b42@gigs.craigslist.org,50,month,https://losangeles.craigslist.org/sfv/crg/d/chatsworth-social-media-instagram/7062430102.html
SALES/MARKETING REPS,"QR Code Link to This Post
            
        
Going to keep this post short and sweet. Looking for people that want to make BIG commissions referring a service that people NEED, only want to bring a FEW people on board.

A very good side hustle for someone that has a full time or a part time job and looking to make an extra $1,000 a month, or someone thats looking to make some really good money FAST, we have a PROVEN ""5 step system"" that we teach you on how to bring leads right to you! VERY lucrative opportunity!!


Contact me for more details! $$$$

text ""Interested"" and i'll send you a video explaining what we do, after the video we'll schedule a time to talk if its something of interest! Lets make 2020 one of the biggest years of our lives!!!



**NO THIS IS NOT MLM**",compensation: $300PER REFERRAL STARTING OFF.. AFTER 10 DEALS WE'LL UP PAY TO $500 THEN $700 BIG MONEY!,b35139a8e73739efbdc5c540bf20267a@gigs.craigslist.org,18,hr,https://tampa.craigslist.org/hil/cpg/d/tampa-sales-marketing-reps/7062430877.html
"Editing PDF document, etc.","QR Code Link to This Post
            
        
Seeking technician who is adept at editing a PDF document quickly.   Work to be done at my office with a program that the technician recommends.  Other Windows-10 PC work to be performed occasionally, as needed.  Worktime is during normal business hours, Monday to Friday.  Kindly furnish qualifications, contact info and hourly charge for services.",compensation: Compensation will be set by mutual agreement,8379667d29c73112af702e8a94316895@gigs.craigslist.org,-1,hour,https://newyork.craigslist.org/mnh/cpg/d/new-york-editing-pdf-document-etc/7062471147.html
Female Model 18+ Requested for Video Shoot,"QR Code Link to This Post
            
        
Are you looking to make some extra cash? Are you curious in Bondage or Spanking? Simply a college student looking for excitement? or all of the above?

Currently in search of a female model between age 18-35 for a bondage / spanking video shoot. The video will require the model to be shown handcuffed/shackled and spanked. Absolutely NO sex scenes will be filmed. If requested, your face does not need to be shown (editing tricks to blur your face out)

Please expect the following:
-3 wardrobe changes
-You will be spanked in different positions throughout filming
-You will be handcuffed/shackled
-Expect the shoot to last 2-3 hours",compensation: Competitive,b10e12076f2531758a242a9e635b68e4@gigs.craigslist.org,25,hr,https://newjersey.craigslist.org/tlg/d/jersey-city-female-model-18-requested/7062496918.html
Seeking Artist Assistant for Project,"QR Code Link to This Post
            
        
I have an idea for a project that will require both research and creating artworks.  This is not a full time job and its ideal for a student or someone who otherwise has a flexible schedule and access to a computer.  Once we talk and you sign an NDA I will disclose more about the project, although all rights and credit will go to the artist (me).  The art form is still up in the air, but I'm thinking right now painting and sculpture, but I am open to a collaboration.  I am happy to pay for supplies, studio space if needed, and even a stipend, all depending on the scope of the project.  If interested please respond with your portfolio or social media profile so I get a sense of your work and your energy and we can take it from there.  Warning this is a bit of a dark project so would probably be best for someone who is in line with that.",compensation: TBD,cc8a102b6bb937ffa1b20ce035ee26c2@gigs.craigslist.org,400,day,https://newyork.craigslist.org/mnh/crg/d/new-york-seeking-artist-assistant-for/7062506322.html
Local Photographer Needs Girl-Next-Door Model,"QR Code Link to This Post
            
        
Austin photographer needs an amateur female model 18-29 for ‘all natural’ Girl-Next-Door portfolio. 
All varieties, all body types. Shoot will take anywhere between 45min to 2 hours. Cash paid ranging from $50 -$100++. Compensation is based on content + time. 
-No Experience Required
-(with Valid ID)
-Safe Space
-Adult Themes
Custom fetish/erotic photo/video shoots.  

Due to overwhelming response of my last shoot, looking for maximum 2 models at this time.
Contact me for more information.",compensation: Based on Time + Content,8eda8d48ed783359b5dd63f9faa7f64a@gigs.craigslist.org,5,video,https://austin.craigslist.org/tlg/d/austin-local-photographer-needs-girl/7062522391.html
$1000 Private Female Model,"QR Code Link to This Post
            
        
I am looking for a young, non experienced female willing to do some private acting scenes. Willing to work more with the actress in recurring roles if skill set is high. Pay is in cash. No checks. Must provide body and face pictures as well as number. Text preferred. 

Verification of available funding of over 10K to be shown in interview. This budget is set aside for long term projects.

Looking for a thin average build, pretty face. 

Must be open minded.

This is an actual real opportunity.
Please be respectful, as I try to be as understanding and respectful as possible with anyone I work with.",compensation: $1000,bb8211016e253cea863d71c2d6486078@gigs.craigslist.org,10, Qualifying Video,https://sacramento.craigslist.org/tlg/d/west-sacramento-1000-private-female/7062527651.html
Social Media Marketing,"QR Code Link to This Post
            
        
Looking for a social media marketer for our event that is happening in July.

Must be good with FB and IG.

Please reply with monthly rate.",compensation: please provide your rates,ddacee9ddf0d32caa73f81819256bff5@gigs.craigslist.org,-1, job,https://losangeles.craigslist.org/sgv/crg/d/los-angeles-social-media-marketing/7062531789.html
